ID,Name,Location,Date_Time,Status,Type
DR003,DroneC,"13.4068, 52.5218",11/04/2024 08:00:06,In Transit,ModelZ
DR004,DroneD,"13.4074, 52.5224",11/04/2024 08:00:06,In Transit,ModelX
DR005,DroneE,"13.4080, 52.5230",11/04/2024 08:00:06,In Transit,ModelY
DR001,DroneA,"13.4057, 52.5207",11/04/2024 08:00:07,In Transit,ModelX
DR002,DroneB,"13.4064, 52.5214",11/04/2024 08:00:07,In Transit,ModelY
DR003,DroneC,"13.4071, 52.5221",11/04/2024 08:00:07,In Transit,ModelZ
DR004,DroneD,"13.4078, 52.5228",11/04/2024 08:00:07,In Transit,ModelX
DR005,DroneE,"13.4085, 52.5235",11/04/2024 08:00:07,In Transit,ModelY
DR001,DroneA,"13.4058, 52.5208",11/04/2024 08:00:08,In Transit,ModelX
DR002,DroneB,"13.4066, 52.5216",11/04/2024 08:00:08,In Transit,ModelY
DR003,DroneC,"13.4074, 52.5224",11/04/2024 08:00:08,In Transit,ModelZ
DR004,DroneD,"13.4082, 52.5232",11/04/2024 08:00:08,In Transit,ModelX
DR005,DroneE,"13.4090, 52.5240",11/04/2024 08:00:08,In Transit,ModelY
DR001,DroneA,"13.4059, 52.5209",11/04/2024 08:00:09,In Transit,ModelX
DR002,DroneB,"13.4068, 52.5218",11/04/2024 08:00:09,In Transit,ModelY
DR003,DroneC,"13.4077, 52.5227",11/04/2024 08:00:09,In Transit,ModelZ
DR004,DroneD,"13.4086, 52.5236",11/04/2024 08:00:09,In Transit,ModelX
DR005,DroneE,"13.4095, 52.5245",11/04/2024 08:00:09,In Transit,ModelY
DR001,DroneA,"13.4060, 52.5210",11/04/2024 08:00:10,Delivering,ModelX
DR002,DroneB,"13.4070, 52.5220",11/04/2024 08:00:10,Delivering,ModelY
DR003,DroneC,"13.4080, 52.5230",11/04/2024 08:00:10,Delivering,ModelZ
DR004,DroneD,"13.4090, 52.5240",11/04/2024 08:00:10,Delivering,ModelX
DR005,DroneE,"13.4100, 52.5250",11/04/2024 08:00:10,Delivering,ModelY
DR001,DroneA,"13.4059, 52.5209",11/04/2024 08:00:11,Returning,ModelX
DR002,DroneB,"13.4068, 52.5218",11/04/2024 08:00:11,Returning,ModelY
DR003,DroneC,"13.4077, 52.5227",11/04/2024 08:00:11,Returning,ModelZ
DR004,DroneD,"13.4086, 52.5236",11/04/2024 08:00:11,Returning,ModelX
DR005,DroneE,"13.4095, 52.5245",11/04/2024 08:00:11,Returning,ModelY
DR001,DroneA,"13.4058, 52.5208",11/04/2024 08:00:12,Returning,ModelX
DR002,DroneB,"13.4066, 52.5216",11/04/2024 08:00:12,Returning,ModelY
DR003,DroneC,"13.4074, 52.5224",11/04/2024 08:00:12,Returning,ModelZ
DR004,DroneD,"13.4082, 52.5232",11/04/2024 08:00:12,Returning,ModelX
DR005,DroneE,"13.4090, 52.5240",11/04/2024 08:00:12,Returning,ModelY
DR001,DroneA,"13.4057, 52.5207",11/04/2024 08:00:13,Returning,ModelX
DR002,DroneB,"13.4064, 52.5214",11/04/2024 08:00:13,Returning,ModelY
DR003,DroneC,"13.4071, 52.5221",11/04/2024 08:00:13,Returning,ModelZ
DR004,DroneD,"13.4078, 52.5228",11/04/2024 08:00:13,Returning,ModelX
DR005,DroneE,"13.4085, 52.5235",11/04/2024 08:00:13,Returning,ModelY
DR001,DroneA,"13.4056, 52.5206",11/04/2024 08:00:14,Returning,ModelX
DR002,DroneB,"13.4062, 52.5212",11/04/2024 08:00:14,Returning,ModelY
DR003,DroneC,"13.4068, 52.5218",11/04/2024 08:00:14,Returning,ModelZ
DR004,DroneD,"13.4074, 52.5224",11/04/2024 08:00:14,Returning,ModelX
DR005,DroneE,"13.4080, 52.5230",11/04/2024 08:00:14,Returning,ModelY
DR001,DroneA,"13.4055, 52.5205",11/04/2024 08:00:15,Returning,ModelX
DR002,DroneB,"13.4060, 52.5210",11/04/2024 08:00:15,Returning,ModelY
DR003,DroneC,"13.4065, 52.5215",11/04/2024 08:00:15,Returning,ModelZ
DR004,DroneD,"13.4070, 52.5220",11/04/2024 08:00:15,Returning,ModelX
DR005,DroneE,"13.4075, 52.5225",11/04/2024 08:00:15,Returning,ModelY
DR001,DroneA,"13.4054, 52.5204",11/04/2024 08:00:16,Returning,ModelX
DR002,DroneB,"13.4058, 52.5208",11/04/2024 08:00:16,Returning,ModelY
DR003,DroneC,"13.4062, 52.5212",11/04/2024 08:00:16,Returning,ModelZ
DR004,DroneD,"13.4066, 52.5216",11/04/2024 08:00:16,Returning,ModelX
DR005,DroneE,"13.4070, 52.5220",11/04/2024 08:00:16,Returning,ModelY
DR001,DroneA,"13.4053, 52.5203",11/04/2024 08:00:17,Returning,ModelX
DR002,DroneB,"13.4056, 52.5206",11/04/2024 08:00:17,Returning,ModelY
DR003,DroneC,"13.4059, 52.5209",11/04/2024 08:00:17,Returning,ModelZ
DR004,DroneD,"13.4062, 52.5212",11/04/2024 08:00:17,Returning,ModelX
DR005,DroneE,"13.4065, 52.5215",11/04/2024 08:00:17,Returning,ModelY
DR001,DroneA,"13.4052, 52.5202",11/04/2024 08:00:18,Returning,ModelX
DR002,DroneB,"13.4054, 52.5204",11/04/2024 08:00:18,Returning,ModelY
DR003,DroneC,"13.4056, 52.5206",11/04/2024 08:00:18,Returning,ModelZ
DR004,DroneD,"13.4058, 52.5208",11/04/2024 08:00:18,Returning,ModelX
DR005,DroneE,"13.4060, 52.5210",11/04/2024 08:00:18,Returning,ModelY
DR001,DroneA,"13.4051, 52.5201",11/04/2024 08:00:19,Returning,ModelX
DR002,DroneB,"13.4052, 52.5202",11/04/2024 08:00:19,Returning,ModelY
DR003,DroneC,"13.4053, 52.5203",11/04/2024 08:00:19,Returning,ModelZ
DR004,DroneD,"13.4054, 52.5204",11/04/2024 08:00:19,Returning,ModelX
DR005,DroneE,"13.4055, 52.5205",11/04/2024 08:00:19,Returning,ModelY
DR001,DroneA,"13.4050, 52.5200",11/04/2024 08:00:20,Returning,ModelX
DR002,DroneB,"13.4050, 52.5200",11/04/2024 08:00:20,Returning,ModelY
DR003,DroneC,"13.4050, 52.5200",11/04/2024 08:00:20,Returning,ModelZ
DR004,DroneD,"13.4050, 52.5200",11/04/2024 08:00:20,Returning,ModelX
DR005,DroneE,"13.4050, 52.5200",11/04/2024 08:00:20,Returning,ModelY
