ID,Name,Location,Date_Time,Status,Type
DR003,DroneC,"13.4060, 52.5149",11/4/2024 8:00:25 AM,In Transit,ModelZ
DR004,DroneD,"13.4059, 52.5181",11/4/2024 8:00:25 AM,In Transit,ModelX
DR005,DroneE,"13.4079, 52.5233",11/4/2024 8:00:25 AM,In Transit,ModelY
DR001,DroneA,"13.4066, 52.5243",11/4/2024 8:00:26 AM,In Transit,ModelX
DR002,DroneB,"13.4092, 52.5143",11/4/2024 8:00:26 AM,In Transit,ModelY
DR003,DroneC,"13.4058, 52.5159",11/4/2024 8:00:26 AM,In Transit,ModelZ
DR004,DroneD,"13.4057, 52.5185",11/4/2024 8:00:26 AM,In Transit,ModelX
DR005,DroneE,"13.4073, 52.5226",11/4/2024 8:00:26 AM,In Transit,ModelY
DR001,DroneA,"13.4062, 52.5233",11/4/2024 8:00:27 AM,In Transit,ModelX
DR002,DroneB,"13.4081, 52.5157",11/4/2024 8:00:27 AM,In Transit,ModelY
DR003,DroneC,"13.4056, 52.5169",11/4/2024 8:00:27 AM,In Transit,ModelZ
DR004,DroneD,"13.4055, 52.5189",11/4/2024 8:00:27 AM,In Transit,ModelX
DR005,DroneE,"13.4067, 52.5220",11/4/2024 8:00:27 AM,In Transit,ModelY
DR001,DroneA,"13.4058, 52.5222",11/4/2024 8:00:28 AM,In Transit,ModelX
DR002,DroneB,"13.4071, 52.5171",11/4/2024 8:00:28 AM,In Transit,ModelY
DR003,DroneC,"13.4054, 52.5180",11/4/2024 8:00:28 AM,In Transit,ModelZ
DR004,DroneD,"13.4054, 52.5192",11/4/2024 8:00:28 AM,In Transit,ModelX
DR005,DroneE,"13.4061, 52.5213",11/4/2024 8:00:28 AM,In Transit,ModelY
DR001,DroneA,"13.4054, 52.5211",11/4/2024 8:00:29 AM,In Transit,ModelX
DR002,DroneB,"13.4060, 52.5186",11/4/2024 8:00:29 AM,In Transit,ModelY
DR003,DroneC,"13.4052, 52.5190",11/4/2024 8:00:29 AM,In Transit,ModelZ
DR004,DroneD,"13.4052, 52.5196",11/4/2024 8:00:29 AM,In Transit,ModelX
DR005,DroneE,"13.4056, 52.5207",11/4/2024 8:00:29 AM,In Transit,ModelY
DR001,DroneA,"13.4050, 52.5200",11/4/2024 8:00:30 AM,Delivering,ModelX
DR002,DroneB,"13.4050, 52.5200",11/4/2024 8:00:30 AM,Delivering,ModelY
DR003,DroneC,"13.4050, 52.5200",11/4/2024 8:00:30 AM,Delivering,ModelZ
DR004,DroneD,"13.4050, 52.5200",11/4/2024 8:00:30 AM,Delivering,ModelX
DR005,DroneE,"13.4050, 52.5200",11/4/2024 8:00:30 AM,Delivering,ModelY
DR001,DroneA,"13.4054, 52.5211",11/4/2024 8:00:31 AM,Delivering,ModelX
DR002,DroneB,"13.4060, 52.5186",11/4/2024 8:00:31 AM,Delivering,ModelY
DR003,DroneC,"13.4052, 52.5190",11/4/2024 8:00:31 AM,Delivering,ModelZ
DR004,DroneD,"13.4052, 52.5196",11/4/2024 8:00:31 AM,Delivering,ModelX
DR005,DroneE,"13.4056, 52.5207",11/4/2024 8:00:31 AM,Delivering,ModelY
DR001,DroneA,"13.4058, 52.5222",11/4/2024 8:00:32 AM,Delivering,ModelX
DR002,DroneB,"13.4071, 52.5171",11/4/2024 8:00:32 AM,Delivering,ModelY
DR003,DroneC,"13.4054, 52.5180",11/4/2024 8:00:32 AM,Delivering,ModelZ
DR004,DroneD,"13.4054, 52.5192",11/4/2024 8:00:32 AM,Delivering,ModelX
DR005,DroneE,"13.4061, 52.5213",11/4/2024 8:00:32 AM,Delivering,ModelY
DR001,DroneA,"13.4062, 52.5233",11/4/2024 8:00:33 AM,Delivering,ModelX
DR002,DroneB,"13.4081, 52.5157",11/4/2024 8:00:33 AM,Delivering,ModelY
DR003,DroneC,"13.4056, 52.5169",11/4/2024 8:00:33 AM,Delivering,ModelZ
DR004,DroneD,"13.4055, 52.5189",11/4/2024 8:00:33 AM,Delivering,ModelX
DR005,DroneE,"13.4067, 52.5220",11/4/2024 8:00:33 AM,Delivering,ModelY
DR001,DroneA,"13.4066, 52.5243",11/4/2024 8:00:34 AM,Delivering,ModelX
DR002,DroneB,"13.4092, 52.5143",11/4/2024 8:00:34 AM,Delivering,ModelY
DR003,DroneC,"13.4058, 52.5159",11/4/2024 8:00:34 AM,Delivering,ModelZ
DR004,DroneD,"13.4057, 52.5185",11/4/2024 8:00:34 AM,Delivering,ModelX
DR005,DroneE,"13.4073, 52.5226",11/4/2024 8:00:34 AM,Delivering,ModelY
DR001,DroneA,"13.4070, 52.5254",11/4/2024 8:00:35 AM,Delivering,ModelX
DR002,DroneB,"13.4102, 52.5128",11/4/2024 8:00:35 AM,Delivering,ModelY
DR003,DroneC,"13.4060, 52.5149",11/4/2024 8:00:35 AM,Delivering,ModelZ
DR004,DroneD,"13.4059, 52.5181",11/4/2024 8:00:35 AM,Delivering,ModelX
DR005,DroneE,"13.4079, 52.5233",11/4/2024 8:00:35 AM,Delivering,ModelY
DR001,DroneA,"13.4074, 52.5265",11/4/2024 8:00:36 AM,Delivering,ModelX
DR002,DroneB,"13.4113, 52.5114",11/4/2024 8:00:36 AM,Delivering,ModelY
DR003,DroneC,"13.4061, 52.5139",11/4/2024 8:00:36 AM,Delivering,ModelZ
DR004,DroneD,"13.4061, 52.5177",11/4/2024 8:00:36 AM,Delivering,ModelX
DR005,DroneE,"13.4084, 52.5239",11/4/2024 8:00:36 AM,Delivering,ModelY
DR001,DroneA,"13.4078, 52.5276",11/4/2024 8:00:37 AM,Delivering,ModelX
DR002,DroneB,"13.4123, 52.5100",11/4/2024 8:00:37 AM,Delivering,ModelY
DR003,DroneC,"13.4063, 52.5128",11/4/2024 8:00:37 AM,Delivering,ModelZ
DR004,DroneD,"13.4062, 52.5173",11/4/2024 8:00:37 AM,Delivering,ModelX
DR005,DroneE,"13.4090, 52.5246",11/4/2024 8:00:37 AM,Delivering,ModelY
DR001,DroneA,"13.4082, 52.5287",11/4/2024 8:00:38 AM,Delivering,ModelX
DR002,DroneB,"13.4133, 52.5085",11/4/2024 8:00:38 AM,Delivering,ModelY
DR003,DroneC,"13.4065, 52.5118",11/4/2024 8:00:38 AM,Delivering,ModelZ
DR004,DroneD,"13.4064, 52.5169",11/4/2024 8:00:38 AM,Delivering,ModelX
DR005,DroneE,"13.4096, 52.5252",11/4/2024 8:00:38 AM,Delivering,ModelY
DR001,DroneA,"13.4086, 52.5298",11/4/2024 8:00:39 AM,Delivering,ModelX
DR002,DroneB,"13.4144, 52.5071",11/4/2024 8:00:39 AM,Delivering,ModelY
DR003,DroneC,"13.4067, 52.5108",11/4/2024 8:00:39 AM,Delivering,ModelZ
DR004,DroneD,"13.4066, 52.5166",11/4/2024 8:00:39 AM,Delivering,ModelX
DR005,DroneE,"13.4101, 52.5259",11/4/2024 8:00:39 AM,Delivering,ModelY
DR001,DroneA,"13.4090, 52.5309",11/4/2024 8:00:40 AM,Delivering,ModelX
DR002,DroneB,"13.4154, 52.5057",11/4/2024 8:00:40 AM,Delivering,ModelY
DR003,DroneC,"13.4069, 52.5098",11/4/2024 8:00:40 AM,Delivering,ModelZ
DR004,DroneD,"13.4068, 52.5162",11/4/2024 8:00:40 AM,Delivering,ModelX
DR005,DroneE,"13.4107, 52.5265",11/4/2024 8:00:40 AM,Delivering,ModelY
DR001,DroneA,"13.4095, 52.5320",11/4/2024 8:00:41 AM,Delivering,ModelX
DR002,DroneB,"13.4165, 52.5042",11/4/2024 8:00:41 AM,Delivering,ModelY
DR003,DroneC,"13.4071, 52.5087",11/4/2024 8:00:41 AM,Delivering,ModelZ
DR004,DroneD,"13.4069, 52.5158",11/4/2024 8:00:41 AM,Delivering,ModelX
DR005,DroneE,"13.4113, 52.5272",11/4/2024 8:00:41 AM,Delivering,ModelY
DR001,DroneA,"13.4099, 52.5330",11/4/2024 8:00:42 AM,Delivering,ModelX
DR002,DroneB,"13.4175, 52.5028",11/4/2024 8:00:42 AM,Delivering,ModelY
DR003,DroneC,"13.4073, 52.5077",11/4/2024 8:00:42 AM,Delivering,ModelZ
DR004,DroneD,"13.4071, 52.5154",11/4/2024 8:00:42 AM,Delivering,ModelX
DR005,DroneE,"13.4119, 52.5278",11/4/2024 8:00:42 AM,Delivering,ModelY
DR001,DroneA,"13.4103, 52.5341",11/4/2024 8:00:43 AM,Delivering,ModelX
DR002,DroneB,"13.4186, 52.5014",11/4/2024 8:00:43 AM,Delivering,ModelY
DR003,DroneC,"13.4075, 52.5067",11/4/2024 8:00:43 AM,Delivering,ModelZ
DR004,DroneD,"13.4073, 52.5150",11/4/2024 8:00:43 AM,Delivering,ModelX
DR005,DroneE,"13.4124, 52.5285",11/4/2024 8:00:43 AM,Delivering,ModelY
DR001,DroneA,"13.4107, 52.5352",11/4/2024 8:00:44 AM,Delivering,ModelX
DR002,DroneB,"13.4196, 52.4999",11/4/2024 8:00:44 AM,Delivering,ModelY
DR003,DroneC,"13.4077, 52.5057",11/4/2024 8:00:44 AM,Delivering,ModelZ
DR004,DroneD,"13.4075, 52.5147",11/4/2024 8:00:44 AM,Delivering,ModelX
DR005,DroneE,"13.4130, 52.5291",11/4/2024 8:00:44 AM,Delivering,ModelY
DR001,DroneA,"13.4111, 52.5363",11/4/2024 8:00:45 AM,Returning,ModelX
DR002,DroneB,"13.4207, 52.4985",11/4/2024 8:00:45 AM,Returning,ModelY
DR003,DroneC,"13.4079, 52.5046",11/4/2024 8:00:45 AM,Returning,ModelZ
DR004,DroneD,"13.4076, 52.5143",11/4/2024 8:00:45 AM,Returning,ModelX
DR005,DroneE,"13.4136, 52.5298",11/4/2024 8:00:45 AM,Returning,ModelY
DR001,DroneA,"13.4107, 52.5352",11/4/2024 8:00:46 AM,Returning,ModelX
DR002,DroneB,"13.4196, 52.4999",11/4/2024 8:00:46 AM,Returning,ModelY
DR003,DroneC,"13.4077, 52.5057",11/4/2024 8:00:46 AM,Returning,ModelZ
DR004,DroneD,"13.4075, 52.5147",11/4/2024 8:00:46 AM,Returning,ModelX
DR005,DroneE,"13.4130, 52.5291",11/4/2024 8:00:46 AM,Returning,ModelY
DR001,DroneA,"13.4103, 52.5341",11/4/2024 8:00:47 AM,Returning,ModelX
DR002,DroneB,"13.4186, 52.5014",11/4/2024 8:00:47 AM,Returning,ModelY
DR003,DroneC,"13.4075, 52.5067",11/4/2024 8:00:47 AM,Returning,ModelZ
DR004,DroneD,"13.4073, 52.5150",11/4/2024 8:00:47 AM,Returning,ModelX
DR005,DroneE,"13.4124, 52.5285",11/4/2024 8:00:47 AM,Returning,ModelY
DR001,DroneA,"13.4099, 52.5330",11/4/2024 8:00:48 AM,Returning,ModelX
DR002,DroneB,"13.4175, 52.5028",11/4/2024 8:00:48 AM,Returning,ModelY
DR003,DroneC,"13.4073, 52.5077",11/4/2024 8:00:48 AM,Returning,ModelZ
DR004,DroneD,"13.4071, 52.5154",11/4/2024 8:00:48 AM,Returning,ModelX
DR005,DroneE,"13.4119, 52.5278",11/4/2024 8:00:48 AM,Returning,ModelY
DR001,DroneA,"13.4095, 52.5320",11/4/2024 8:00:49 AM,Returning,ModelX
DR002,DroneB,"13.4165, 52.5042",11/4/2024 8:00:49 AM,Returning,ModelY
DR003,DroneC,"13.4071, 52.5087",11/4/2024 8:00:49 AM,Returning,ModelZ
DR004,DroneD,"13.4069, 52.5158",11/4/2024 8:00:49 AM,Returning,ModelX
DR005,DroneE,"13.4113, 52.5272",11/4/2024 8:00:49 AM,Returning,ModelY
DR001,DroneA,"13.4090, 52.5309",11/4/2024 8:00:50 AM,Returning,ModelX
DR002,DroneB,"13.4154, 52.5057",11/4/2024 8:00:50 AM,Returning,ModelY
DR003,DroneC,"13.4069, 52.5098",11/4/2024 8:00:50 AM,Returning,ModelZ
DR004,DroneD,"13.4068, 52.5162",11/4/2024 8:00:50 AM,Returning,ModelX
DR005,DroneE,"13.4107, 52.5265",11/4/2024 8:00:50 AM,Returning,ModelY
DR001,DroneA,"13.4086, 52.5298",11/4/2024 8:00:51 AM,Returning,ModelX
DR002,DroneB,"13.4144, 52.5071",11/4/2024 8:00:51 AM,Returning,ModelY
DR003,DroneC,"13.4067, 52.5108",11/4/2024 8:00:51 AM,Returning,ModelZ
DR004,DroneD,"13.4066, 52.5166",11/4/2024 8:00:51 AM,Returning,ModelX
DR005,DroneE,"13.4101, 52.5259",11/4/2024 8:00:51 AM,Returning,ModelY
DR001,DroneA,"13.4082, 52.5287",11/4/2024 8:00:52 AM,Returning,ModelX
DR002,DroneB,"13.4133, 52.5085",11/4/2024 8:00:52 AM,Returning,ModelY
DR003,DroneC,"13.4065, 52.5118",11/4/2024 8:00:52 AM,Returning,ModelZ
DR004,DroneD,"13.4064, 52.5169",11/4/2024 8:00:52 AM,Returning,ModelX
DR005,DroneE,"13.4096, 52.5252",11/4/2024 8:00:52 AM,Returning,ModelY
DR001,DroneA,"13.4078, 52.5276",11/4/2024 8:00:53 AM,Returning,ModelX
DR002,DroneB,"13.4123, 52.5100",11/4/2024 8:00:53 AM,Returning,ModelY
DR003,DroneC,"13.4063, 52.5128",11/4/2024 8:00:53 AM,Returning,ModelZ
DR004,DroneD,"13.4062, 52.5173",11/4/2024 8:00:53 AM,Returning,ModelX
DR005,DroneE,"13.4090, 52.5246",11/4/2024 8:00:53 AM,Returning,ModelY
DR001,DroneA,"13.4074, 52.5265",11/4/2024 8:00:54 AM,Returning,ModelX
DR002,DroneB,"13.4113, 52.5114",11/4/2024 8:00:54 AM,Returning,ModelY
DR003,DroneC,"13.4061, 52.5139",11/4/2024 8:00:54 AM,Returning,ModelZ
DR004,DroneD,"13.4061, 52.5177",11/4/2024 8:00:54 AM,Returning,ModelX
DR005,DroneE,"13.4084, 52.5239",11/4/2024 8:00:54 AM,Returning,ModelY
DR001,DroneA,"13.4070, 52.5254",11/4/2024 8:00:55 AM,Returning,ModelX
DR002,DroneB,"13.4102, 52.5128",11/4/2024 8:00:55 AM,Returning,ModelY
DR003,DroneC,"13.4060, 52.5149",11/4/2024 8:00:55 AM,Returning,ModelZ
DR004,DroneD,"13.4059, 52.5181",11/4/2024 8:00:55 AM,Returning,ModelX
DR005,DroneE,"13.4079, 52.5233",11/4/2024 8:00:55 AM,Returning,ModelY
DR001,DroneA,"13.4066, 52.5243",11/4/2024 8:00:56 AM,Returning,ModelX
DR002,DroneB,"13.4092, 52.5143",11/4/2024 8:00:56 AM,Returning,ModelY
DR003,DroneC,"13.4058, 52.5159",11/4/2024 8:00:56 AM,Returning,ModelZ
DR004,DroneD,"13.4057, 52.5185",11/4/2024 8:00:56 AM,Returning,ModelX
DR005,DroneE,"13.4073, 52.5226",11/4/2024 8:00:56 AM,Returning,ModelY
DR001,DroneA,"13.4062, 52.5233",11/4/2024 8:00:57 AM,Returning,ModelX
DR002,DroneB,"13.4081, 52.5157",11/4/2024 8:00:57 AM,Returning,ModelY
DR003,DroneC,"13.4056, 52.5169",11/4/2024 8:00:57 AM,Returning,ModelZ
DR004,DroneD,"13.4055, 52.5189",11/4/2024 8:00:57 AM,Returning,ModelX
DR005,DroneE,"13.4067, 52.5220",11/4/2024 8:00:57 AM,Returning,ModelY
DR001,DroneA,"13.4058, 52.5222",11/4/2024 8:00:58 AM,Returning,ModelX
DR002,DroneB,"13.4071, 52.5171",11/4/2024 8:00:58 AM,Returning,ModelY
DR003,DroneC,"13.4054, 52.5180",11/4/2024 8:00:58 AM,Returning,ModelZ
DR004,DroneD,"13.4054, 52.5192",11/4/2024 8:00:58 AM,Returning,ModelX
DR005,DroneE,"13.4061, 52.5213",11/4/2024 8:00:58 AM,Returning,ModelY
DR001,DroneA,"13.4054, 52.5211",11/4/2024 8:00:59 AM,Returning,ModelX
DR002,DroneB,"13.4060, 52.5186",11/4/2024 8:00:59 AM,Returning,ModelY
DR003,DroneC,"13.4052, 52.5190",11/4/2024 8:00:59 AM,Returning,ModelZ
