ID,Name,Location,Date_Time,Status,Type
DR004,DroneD,"13.4222, 52.5343",11/4/2024 8:00:05 AM,Departing,ModelX
DR005,DroneE,"13.4155, 52.5343",11/4/2024 8:00:05 AM,Departing,ModelY
DR001,DroneA,"13.4300, 52.5311",11/4/2024 8:00:06 AM,Departing,ModelX
DR002,DroneB,"13.4174, 52.5395",11/4/2024 8:00:06 AM,Departing,ModelY
DR003,DroneC,"13.4257, 52.5304",11/4/2024 8:00:06 AM,Departing,ModelZ
DR004,DroneD,"13.4215, 52.5332",11/4/2024 8:00:06 AM,Departing,ModelX
DR005,DroneE,"13.4134, 52.5332",11/4/2024 8:00:06 AM,Departing,ModelY
DR001,DroneA,"13.4306, 52.5297",11/4/2024 8:00:07 AM,Departing,ModelX
DR002,DroneB,"13.4160, 52.5395",11/4/2024 8:00:07 AM,Departing,ModelY
DR003,DroneC,"13.4257, 52.5289",11/4/2024 8:00:07 AM,Departing,ModelZ
DR004,DroneD,"13.4208, 52.5321",11/4/2024 8:00:07 AM,Departing,ModelX
DR005,DroneE,"13.4113, 52.5322",11/4/2024 8:00:07 AM,Departing,ModelY
DR001,DroneA,"13.4313, 52.5283",11/4/2024 8:00:08 AM,Departing,ModelX
DR002,DroneB,"13.4146, 52.5395",11/4/2024 8:00:08 AM,Departing,ModelY
DR003,DroneC,"13.4257, 52.5273",11/4/2024 8:00:08 AM,Departing,ModelZ
DR004,DroneD,"13.4200, 52.5311",11/4/2024 8:00:08 AM,Departing,ModelX
DR005,DroneE,"13.4092, 52.5311",11/4/2024 8:00:08 AM,Departing,ModelY
DR001,DroneA,"13.4320, 52.5269",11/4/2024 8:00:09 AM,Departing,ModelX
DR002,DroneB,"13.4131, 52.5395",11/4/2024 8:00:09 AM,Departing,ModelY
DR003,DroneC,"13.4256, 52.5258",11/4/2024 8:00:09 AM,Departing,ModelZ
DR004,DroneD,"13.4193, 52.5300",11/4/2024 8:00:09 AM,Departing,ModelX
DR005,DroneE,"13.4071, 52.5301",11/4/2024 8:00:09 AM,Departing,ModelY
DR001,DroneA,"13.4327, 52.5255",11/4/2024 8:00:10 AM,Departing,ModelX
DR002,DroneB,"13.4117, 52.5395",11/4/2024 8:00:10 AM,Departing,ModelY
DR003,DroneC,"13.4256, 52.5243",11/4/2024 8:00:10 AM,Departing,ModelZ
DR004,DroneD,"13.4186, 52.5290",11/4/2024 8:00:10 AM,Departing,ModelX
DR005,DroneE,"13.4050, 52.5290",11/4/2024 8:00:10 AM,Departing,ModelY
DR001,DroneA,"13.4333, 52.5241",11/4/2024 8:00:11 AM,Departing,ModelX
DR002,DroneB,"13.4103, 52.5395",11/4/2024 8:00:11 AM,Departing,ModelY
DR003,DroneC,"13.4256, 52.5228",11/4/2024 8:00:11 AM,Departing,ModelZ
DR004,DroneD,"13.4178, 52.5279",11/4/2024 8:00:11 AM,Departing,ModelX
DR005,DroneE,"13.4029, 52.5279",11/4/2024 8:00:11 AM,Departing,ModelY
DR001,DroneA,"13.4340, 52.5227",11/4/2024 8:00:12 AM,Departing,ModelX
DR002,DroneB,"13.4089, 52.5395",11/4/2024 8:00:12 AM,Departing,ModelY
DR003,DroneC,"13.4255, 52.5212",11/4/2024 8:00:12 AM,Departing,ModelZ
DR004,DroneD,"13.4171, 52.5268",11/4/2024 8:00:12 AM,Departing,ModelX
DR005,DroneE,"13.4008, 52.5269",11/4/2024 8:00:12 AM,Departing,ModelY
DR001,DroneA,"13.4347, 52.5213",11/4/2024 8:00:13 AM,Departing,ModelX
DR002,DroneB,"13.4074, 52.5395",11/4/2024 8:00:13 AM,Departing,ModelY
DR003,DroneC,"13.4255, 52.5197",11/4/2024 8:00:13 AM,Departing,ModelZ
DR004,DroneD,"13.4163, 52.5258",11/4/2024 8:00:13 AM,Departing,ModelX
DR005,DroneE,"13.3987, 52.5258",11/4/2024 8:00:13 AM,Departing,ModelY
DR001,DroneA,"13.4353, 52.5198",11/4/2024 8:00:14 AM,Departing,ModelX
DR002,DroneB,"13.4060, 52.5395",11/4/2024 8:00:14 AM,Departing,ModelY
DR003,DroneC,"13.4255, 52.5182",11/4/2024 8:00:14 AM,Departing,ModelZ
DR004,DroneD,"13.4156, 52.5247",11/4/2024 8:00:14 AM,Departing,ModelX
DR005,DroneE,"13.3966, 52.5248",11/4/2024 8:00:14 AM,Departing,ModelY
DR001,DroneA,"13.4360, 52.5184",11/4/2024 8:00:15 AM,In Transit,ModelX
DR002,DroneB,"13.4046, 52.5395",11/4/2024 8:00:15 AM,In Transit,ModelY
DR003,DroneC,"13.4254, 52.5166",11/4/2024 8:00:15 AM,In Transit,ModelZ
DR004,DroneD,"13.4149, 52.5236",11/4/2024 8:00:15 AM,In Transit,ModelX
DR005,DroneE,"13.3945, 52.5237",11/4/2024 8:00:15 AM,In Transit,ModelY
DR001,DroneA,"13.4353, 52.5198",11/4/2024 8:00:16 AM,In Transit,ModelX
DR002,DroneB,"13.4060, 52.5395",11/4/2024 8:00:16 AM,In Transit,ModelY
DR003,DroneC,"13.4255, 52.5182",11/4/2024 8:00:16 AM,In Transit,ModelZ
DR004,DroneD,"13.4156, 52.5247",11/4/2024 8:00:16 AM,In Transit,ModelX
DR005,DroneE,"13.3966, 52.5248",11/4/2024 8:00:16 AM,In Transit,ModelY
DR001,DroneA,"13.4347, 52.5213",11/4/2024 8:00:17 AM,In Transit,ModelX
DR002,DroneB,"13.4074, 52.5395",11/4/2024 8:00:17 AM,In Transit,ModelY
DR003,DroneC,"13.4255, 52.5197",11/4/2024 8:00:17 AM,In Transit,ModelZ
DR004,DroneD,"13.4163, 52.5258",11/4/2024 8:00:17 AM,In Transit,ModelX
DR005,DroneE,"13.3987, 52.5258",11/4/2024 8:00:17 AM,In Transit,ModelY
DR001,DroneA,"13.4340, 52.5227",11/4/2024 8:00:18 AM,In Transit,ModelX
DR002,DroneB,"13.4089, 52.5395",11/4/2024 8:00:18 AM,In Transit,ModelY
DR003,DroneC,"13.4255, 52.5212",11/4/2024 8:00:18 AM,In Transit,ModelZ
DR004,DroneD,"13.4171, 52.5268",11/4/2024 8:00:18 AM,In Transit,ModelX
DR005,DroneE,"13.4008, 52.5269",11/4/2024 8:00:18 AM,In Transit,ModelY
DR001,DroneA,"13.4333, 52.5241",11/4/2024 8:00:19 AM,In Transit,ModelX
DR002,DroneB,"13.4103, 52.5395",11/4/2024 8:00:19 AM,In Transit,ModelY
DR003,DroneC,"13.4256, 52.5228",11/4/2024 8:00:19 AM,In Transit,ModelZ
DR004,DroneD,"13.4178, 52.5279",11/4/2024 8:00:19 AM,In Transit,ModelX
DR005,DroneE,"13.4029, 52.5279",11/4/2024 8:00:19 AM,In Transit,ModelY
DR001,DroneA,"13.4327, 52.5255",11/4/2024 8:00:20 AM,In Transit,ModelX
DR002,DroneB,"13.4117, 52.5395",11/4/2024 8:00:20 AM,In Transit,ModelY
DR003,DroneC,"13.4256, 52.5243",11/4/2024 8:00:20 AM,In Transit,ModelZ
DR004,DroneD,"13.4186, 52.5290",11/4/2024 8:00:20 AM,In Transit,ModelX
DR005,DroneE,"13.4050, 52.5290",11/4/2024 8:00:20 AM,In Transit,ModelY
DR001,DroneA,"13.4320, 52.5269",11/4/2024 8:00:21 AM,In Transit,ModelX
DR002,DroneB,"13.4131, 52.5395",11/4/2024 8:00:21 AM,In Transit,ModelY
DR003,DroneC,"13.4256, 52.5258",11/4/2024 8:00:21 AM,In Transit,ModelZ
DR004,DroneD,"13.4193, 52.5300",11/4/2024 8:00:21 AM,In Transit,ModelX
DR005,DroneE,"13.4071, 52.5301",11/4/2024 8:00:21 AM,In Transit,ModelY
DR001,DroneA,"13.4313, 52.5283",11/4/2024 8:00:22 AM,In Transit,ModelX
DR002,DroneB,"13.4146, 52.5395",11/4/2024 8:00:22 AM,In Transit,ModelY
DR003,DroneC,"13.4257, 52.5273",11/4/2024 8:00:22 AM,In Transit,ModelZ
DR004,DroneD,"13.4200, 52.5311",11/4/2024 8:00:22 AM,In Transit,ModelX
DR005,DroneE,"13.4092, 52.5311",11/4/2024 8:00:22 AM,In Transit,ModelY
DR001,DroneA,"13.4306, 52.5297",11/4/2024 8:00:23 AM,In Transit,ModelX
DR002,DroneB,"13.4160, 52.5395",11/4/2024 8:00:23 AM,In Transit,ModelY
DR003,DroneC,"13.4257, 52.5289",11/4/2024 8:00:23 AM,In Transit,ModelZ
DR004,DroneD,"13.4208, 52.5321",11/4/2024 8:00:23 AM,In Transit,ModelX
DR005,DroneE,"13.4113, 52.5322",11/4/2024 8:00:23 AM,In Transit,ModelY
DR001,DroneA,"13.4300, 52.5311",11/4/2024 8:00:24 AM,In Transit,ModelX
DR002,DroneB,"13.4174, 52.5395",11/4/2024 8:00:24 AM,In Transit,ModelY
DR003,DroneC,"13.4257, 52.5304",11/4/2024 8:00:24 AM,In Transit,ModelZ
DR004,DroneD,"13.4215, 52.5332",11/4/2024 8:00:24 AM,In Transit,ModelX
DR005,DroneE,"13.4134, 52.5332",11/4/2024 8:00:24 AM,In Transit,ModelY
DR001,DroneA,"13.4293, 52.5325",11/4/2024 8:00:25 AM,In Transit,ModelX
DR002,DroneB,"13.4188, 52.5395",11/4/2024 8:00:25 AM,In Transit,ModelY
DR003,DroneC,"13.4258, 52.5319",11/4/2024 8:00:25 AM,In Transit,ModelZ
DR004,DroneD,"13.4222, 52.5343",11/4/2024 8:00:25 AM,In Transit,ModelX
DR005,DroneE,"13.4155, 52.5343",11/4/2024 8:00:25 AM,In Transit,ModelY
DR001,DroneA,"13.4286, 52.5339",11/4/2024 8:00:26 AM,In Transit,ModelX
DR002,DroneB,"13.4202, 52.5395",11/4/2024 8:00:26 AM,In Transit,ModelY
DR003,DroneC,"13.4258, 52.5335",11/4/2024 8:00:26 AM,In Transit,ModelZ
DR004,DroneD,"13.4230, 52.5353",11/4/2024 8:00:26 AM,In Transit,ModelX
DR005,DroneE,"13.4176, 52.5353",11/4/2024 8:00:26 AM,In Transit,ModelY
DR001,DroneA,"13.4280, 52.5353",11/4/2024 8:00:27 AM,In Transit,ModelX
DR002,DroneB,"13.4217, 52.5396",11/4/2024 8:00:27 AM,In Transit,ModelY
DR003,DroneC,"13.4258, 52.5350",11/4/2024 8:00:27 AM,In Transit,ModelZ
DR004,DroneD,"13.4237, 52.5364",11/4/2024 8:00:27 AM,In Transit,ModelX
DR005,DroneE,"13.4197, 52.5364",11/4/2024 8:00:27 AM,In Transit,ModelY
DR001,DroneA,"13.4273, 52.5368",11/4/2024 8:00:28 AM,In Transit,ModelX
DR002,DroneB,"13.4231, 52.5396",11/4/2024 8:00:28 AM,In Transit,ModelY
DR003,DroneC,"13.4259, 52.5365",11/4/2024 8:00:28 AM,In Transit,ModelZ
DR004,DroneD,"13.4245, 52.5374",11/4/2024 8:00:28 AM,In Transit,ModelX
DR005,DroneE,"13.4218, 52.5375",11/4/2024 8:00:28 AM,In Transit,ModelY
DR001,DroneA,"13.4266, 52.5382",11/4/2024 8:00:29 AM,In Transit,ModelX
DR002,DroneB,"13.4245, 52.5396",11/4/2024 8:00:29 AM,In Transit,ModelY
DR003,DroneC,"13.4259, 52.5380",11/4/2024 8:00:29 AM,In Transit,ModelZ
DR004,DroneD,"13.4252, 52.5385",11/4/2024 8:00:29 AM,In Transit,ModelX
DR005,DroneE,"13.4239, 52.5385",11/4/2024 8:00:29 AM,In Transit,ModelY
DR001,DroneA,"13.4259, 52.5396",11/4/2024 8:00:30 AM,Delivering,ModelX
DR002,DroneB,"13.4259, 52.5396",11/4/2024 8:00:30 AM,Delivering,ModelY
DR003,DroneC,"13.4259, 52.5396",11/4/2024 8:00:30 AM,Delivering,ModelZ
DR004,DroneD,"13.4259, 52.5396",11/4/2024 8:00:30 AM,Delivering,ModelX
DR005,DroneE,"13.4259, 52.5396",11/4/2024 8:00:30 AM,Delivering,ModelY
DR001,DroneA,"13.4266, 52.5382",11/4/2024 8:00:31 AM,Delivering,ModelX
DR002,DroneB,"13.4245, 52.5396",11/4/2024 8:00:31 AM,Delivering,ModelY
DR003,DroneC,"13.4259, 52.5380",11/4/2024 8:00:31 AM,Delivering,ModelZ
DR004,DroneD,"13.4252, 52.5385",11/4/2024 8:00:31 AM,Delivering,ModelX
DR005,DroneE,"13.4239, 52.5385",11/4/2024 8:00:31 AM,Delivering,ModelY
DR001,DroneA,"13.4273, 52.5368",11/4/2024 8:00:32 AM,Delivering,ModelX
DR002,DroneB,"13.4231, 52.5396",11/4/2024 8:00:32 AM,Delivering,ModelY
DR003,DroneC,"13.4259, 52.5365",11/4/2024 8:00:32 AM,Delivering,ModelZ
DR004,DroneD,"13.4245, 52.5374",11/4/2024 8:00:32 AM,Delivering,ModelX
DR005,DroneE,"13.4218, 52.5375",11/4/2024 8:00:32 AM,Delivering,ModelY
DR001,DroneA,"13.4280, 52.5353",11/4/2024 8:00:33 AM,Delivering,ModelX
DR002,DroneB,"13.4217, 52.5396",11/4/2024 8:00:33 AM,Delivering,ModelY
DR003,DroneC,"13.4258, 52.5350",11/4/2024 8:00:33 AM,Delivering,ModelZ
DR004,DroneD,"13.4237, 52.5364",11/4/2024 8:00:33 AM,Delivering,ModelX
DR005,DroneE,"13.4197, 52.5364",11/4/2024 8:00:33 AM,Delivering,ModelY
DR001,DroneA,"13.4286, 52.5339",11/4/2024 8:00:34 AM,Delivering,ModelX
DR002,DroneB,"13.4202, 52.5395",11/4/2024 8:00:34 AM,Delivering,ModelY
DR003,DroneC,"13.4258, 52.5335",11/4/2024 8:00:34 AM,Delivering,ModelZ
DR004,DroneD,"13.4230, 52.5353",11/4/2024 8:00:34 AM,Delivering,ModelX
DR005,DroneE,"13.4176, 52.5353",11/4/2024 8:00:34 AM,Delivering,ModelY
DR001,DroneA,"13.4293, 52.5325",11/4/2024 8:00:35 AM,Delivering,ModelX
DR002,DroneB,"13.4188, 52.5395",11/4/2024 8:00:35 AM,Delivering,ModelY
DR003,DroneC,"13.4258, 52.5319",11/4/2024 8:00:35 AM,Delivering,ModelZ
DR004,DroneD,"13.4222, 52.5343",11/4/2024 8:00:35 AM,Delivering,ModelX
DR005,DroneE,"13.4155, 52.5343",11/4/2024 8:00:35 AM,Delivering,ModelY
DR001,DroneA,"13.4300, 52.5311",11/4/2024 8:00:36 AM,Delivering,ModelX
DR002,DroneB,"13.4174, 52.5395",11/4/2024 8:00:36 AM,Delivering,ModelY
DR003,DroneC,"13.4257, 52.5304",11/4/2024 8:00:36 AM,Delivering,ModelZ
DR004,DroneD,"13.4215, 52.5332",11/4/2024 8:00:36 AM,Delivering,ModelX
DR005,DroneE,"13.4134, 52.5332",11/4/2024 8:00:36 AM,Delivering,ModelY
DR001,DroneA,"13.4306, 52.5297",11/4/2024 8:00:37 AM,Delivering,ModelX
DR002,DroneB,"13.4160, 52.5395",11/4/2024 8:00:37 AM,Delivering,ModelY
DR003,DroneC,"13.4257, 52.5289",11/4/2024 8:00:37 AM,Delivering,ModelZ
DR004,DroneD,"13.4208, 52.5321",11/4/2024 8:00:37 AM,Delivering,ModelX
DR005,DroneE,"13.4113, 52.5322",11/4/2024 8:00:37 AM,Delivering,ModelY
DR001,DroneA,"13.4313, 52.5283",11/4/2024 8:00:38 AM,Delivering,ModelX
DR002,DroneB,"13.4146, 52.5395",11/4/2024 8:00:38 AM,Delivering,ModelY
DR003,DroneC,"13.4257, 52.5273",11/4/2024 8:00:38 AM,Delivering,ModelZ
DR004,DroneD,"13.4200, 52.5311",11/4/2024 8:00:38 AM,Delivering,ModelX
DR005,DroneE,"13.4092, 52.5311",11/4/2024 8:00:38 AM,Delivering,ModelY
DR001,DroneA,"13.4320, 52.5269",11/4/2024 8:00:39 AM,Delivering,ModelX
DR002,DroneB,"13.4131, 52.5395",11/4/2024 8:00:39 AM,Delivering,ModelY
DR003,DroneC,"13.4256, 52.5258",11/4/2024 8:00:39 AM,Delivering,ModelZ
DR004,DroneD,"13.4193, 52.5300",11/4/2024 8:00:39 AM,Delivering,ModelX
DR005,DroneE,"13.4071, 52.5301",11/4/2024 8:00:39 AM,Delivering,ModelY
DR001,DroneA,"13.4327, 52.5255",11/4/2024 8:00:40 AM,Delivering,ModelX
DR002,DroneB,"13.4117, 52.5395",11/4/2024 8:00:40 AM,Delivering,ModelY
DR003,DroneC,"13.4256, 52.5243",11/4/2024 8:00:40 AM,Delivering,ModelZ
DR004,DroneD,"13.4186, 52.5290",11/4/2024 8:00:40 AM,Delivering,ModelX
DR005,DroneE,"13.4050, 52.5290",11/4/2024 8:00:40 AM,Delivering,ModelY
DR001,DroneA,"13.4333, 52.5241",11/4/2024 8:00:41 AM,Delivering,ModelX
DR002,DroneB,"13.4103, 52.5395",11/4/2024 8:00:41 AM,Delivering,ModelY
DR003,DroneC,"13.4256, 52.5228",11/4/2024 8:00:41 AM,Delivering,ModelZ
DR004,DroneD,"13.4178, 52.5279",11/4/2024 8:00:41 AM,Delivering,ModelX
DR005,DroneE,"13.4029, 52.5279",11/4/2024 8:00:41 AM,Delivering,ModelY
DR001,DroneA,"13.4340, 52.5227",11/4/2024 8:00:42 AM,Delivering,ModelX
DR002,DroneB,"13.4089, 52.5395",11/4/2024 8:00:42 AM,Delivering,ModelY
DR003,DroneC,"13.4255, 52.5212",11/4/2024 8:00:42 AM,Delivering,ModelZ
DR004,DroneD,"13.4171, 52.5268",11/4/2024 8:00:42 AM,Delivering,ModelX
DR005,DroneE,"13.4008, 52.5269",11/4/2024 8:00:42 AM,Delivering,ModelY
DR001,DroneA,"13.4347, 52.5213",11/4/2024 8:00:43 AM,Delivering,ModelX
DR002,DroneB,"13.4074, 52.5395",11/4/2024 8:00:43 AM,Delivering,ModelY
DR003,DroneC,"13.4255, 52.5197",11/4/2024 8:00:43 AM,Delivering,ModelZ
DR004,DroneD,"13.4163, 52.5258",11/4/2024 8:00:43 AM,Delivering,ModelX
DR005,DroneE,"13.3987, 52.5258",11/4/2024 8:00:43 AM,Delivering,ModelY
DR001,DroneA,"13.4353, 52.5198",11/4/2024 8:00:44 AM,Delivering,ModelX
DR002,DroneB,"13.4060, 52.5395",11/4/2024 8:00:44 AM,Delivering,ModelY
DR003,DroneC,"13.4255, 52.5182",11/4/2024 8:00:44 AM,Delivering,ModelZ
DR004,DroneD,"13.4156, 52.5247",11/4/2024 8:00:44 AM,Delivering,ModelX
DR005,DroneE,"13.3966, 52.5248",11/4/2024 8:00:44 AM,Delivering,ModelY
DR001,DroneA,"13.4360, 52.5184",11/4/2024 8:00:45 AM,Returning,ModelX
DR002,DroneB,"13.4046, 52.5395",11/4/2024 8:00:45 AM,Returning,ModelY
DR003,DroneC,"13.4254, 52.5166",11/4/2024 8:00:45 AM,Returning,ModelZ
DR004,DroneD,"13.4149, 52.5236",11/4/2024 8:00:45 AM,Returning,ModelX
DR005,DroneE,"13.3945, 52.5237",11/4/2024 8:00:45 AM,Returning,ModelY
DR001,DroneA,"13.4353, 52.5198",11/4/2024 8:00:46 AM,Returning,ModelX
DR002,DroneB,"13.4060, 52.5395",11/4/2024 8:00:46 AM,Returning,ModelY
DR003,DroneC,"13.4255, 52.5182",11/4/2024 8:00:46 AM,Returning,ModelZ
DR004,DroneD,"13.4156, 52.5247",11/4/2024 8:00:46 AM,Returning,ModelX
DR005,DroneE,"13.3966, 52.5248",11/4/2024 8:00:46 AM,Returning,ModelY
DR001,DroneA,"13.4347, 52.5213",11/4/2024 8:00:47 AM,Returning,ModelX
DR002,DroneB,"13.4074, 52.5395",11/4/2024 8:00:47 AM,Returning,ModelY
DR003,DroneC,"13.4255, 52.5197",11/4/2024 8:00:47 AM,Returning,ModelZ
DR004,DroneD,"13.4163, 52.5258",11/4/2024 8:00:47 AM,Returning,ModelX
DR005,DroneE,"13.3987, 52.5258",11/4/2024 8:00:47 AM,Returning,ModelY
DR001,DroneA,"13.4340, 52.5227",11/4/2024 8:00:48 AM,Returning,ModelX
DR002,DroneB,"13.4089, 52.5395",11/4/2024 8:00:48 AM,Returning,ModelY
DR003,DroneC,"13.4255, 52.5212",11/4/2024 8:00:48 AM,Returning,ModelZ
DR004,DroneD,"13.4171, 52.5268",11/4/2024 8:00:48 AM,Returning,ModelX
DR005,DroneE,"13.4008, 52.5269",11/4/2024 8:00:48 AM,Returning,ModelY
DR001,DroneA,"13.4333, 52.5241",11/4/2024 8:00:49 AM,Returning,ModelX
DR002,DroneB,"13.4103, 52.5395",11/4/2024 8:00:49 AM,Returning,ModelY
DR003,DroneC,"13.4256, 52.5228",11/4/2024 8:00:49 AM,Returning,ModelZ
DR004,DroneD,"13.4178, 52.5279",11/4/2024 8:00:49 AM,Returning,ModelX
DR005,DroneE,"13.4029, 52.5279",11/4/2024 8:00:49 AM,Returning,ModelY
DR001,DroneA,"13.4327, 52.5255",11/4/2024 8:00:50 AM,Returning,ModelX
DR002,DroneB,"13.4117, 52.5395",11/4/2024 8:00:50 AM,Returning,ModelY
DR003,DroneC,"13.4256, 52.5243",11/4/2024 8:00:50 AM,Returning,ModelZ
DR004,DroneD,"13.4186, 52.5290",11/4/2024 8:00:50 AM,Returning,ModelX
DR005,DroneE,"13.4050, 52.5290",11/4/2024 8:00:50 AM,Returning,ModelY
DR001,DroneA,"13.4320, 52.5269",11/4/2024 8:00:51 AM,Returning,ModelX
DR002,DroneB,"13.4131, 52.5395",11/4/2024 8:00:51 AM,Returning,ModelY
DR003,DroneC,"13.4256, 52.5258",11/4/2024 8:00:51 AM,Returning,ModelZ
DR004,DroneD,"13.4193, 52.5300",11/4/2024 8:00:51 AM,Returning,ModelX
DR005,DroneE,"13.4071, 52.5301",11/4/2024 8:00:51 AM,Returning,ModelY
DR001,DroneA,"13.4313, 52.5283",11/4/2024 8:00:52 AM,Returning,ModelX
DR002,DroneB,"13.4146, 52.5395",11/4/2024 8:00:52 AM,Returning,ModelY
DR003,DroneC,"13.4257, 52.5273",11/4/2024 8:00:52 AM,Returning,ModelZ
DR004,DroneD,"13.4200, 52.5311",11/4/2024 8:00:52 AM,Returning,ModelX
DR005,DroneE,"13.4092, 52.5311",11/4/2024 8:00:52 AM,Returning,ModelY
DR001,DroneA,"13.4306, 52.5297",11/4/2024 8:00:53 AM,Returning,ModelX
DR002,DroneB,"13.4160, 52.5395",11/4/2024 8:00:53 AM,Returning,ModelY
DR003,DroneC,"13.4257, 52.5289",11/4/2024 8:00:53 AM,Returning,ModelZ
DR004,DroneD,"13.4208, 52.5321",11/4/2024 8:00:53 AM,Returning,ModelX
DR005,DroneE,"13.4113, 52.5322",11/4/2024 8:00:53 AM,Returning,ModelY
DR001,DroneA,"13.4300, 52.5311",11/4/2024 8:00:54 AM,Returning,ModelX
DR002,DroneB,"13.4174, 52.5395",11/4/2024 8:00:54 AM,Returning,ModelY
DR003,DroneC,"13.4257, 52.5304",11/4/2024 8:00:54 AM,Returning,ModelZ
DR004,DroneD,"13.4215, 52.5332",11/4/2024 8:00:54 AM,Returning,ModelX
DR005,DroneE,"13.4134, 52.5332",11/4/2024 8:00:54 AM,Returning,ModelY
DR001,DroneA,"13.4293, 52.5325",11/4/2024 8:00:55 AM,Returning,ModelX
DR002,DroneB,"13.4188, 52.5395",11/4/2024 8:00:55 AM,Returning,ModelY
DR003,DroneC,"13.4258, 52.5319",11/4/2024 8:00:55 AM,Returning,ModelZ
DR004,DroneD,"13.4222, 52.5343",11/4/2024 8:00:55 AM,Returning,ModelX
DR005,DroneE,"13.4155, 52.5343",11/4/2024 8:00:55 AM,Returning,ModelY
DR001,DroneA,"13.4286, 52.5339",11/4/2024 8:00:56 AM,Returning,ModelX
DR002,DroneB,"13.4202, 52.5395",11/4/2024 8:00:56 AM,Returning,ModelY
DR003,DroneC,"13.4258, 52.5335",11/4/2024 8:00:56 AM,Returning,ModelZ
DR004,DroneD,"13.4230, 52.5353",11/4/2024 8:00:56 AM,Returning,ModelX
DR005,DroneE,"13.4176, 52.5353",11/4/2024 8:00:56 AM,Returning,ModelY
DR001,DroneA,"13.4280, 52.5353",11/4/2024 8:00:57 AM,Returning,ModelX
DR002,DroneB,"13.4217, 52.5396",11/4/2024 8:00:57 AM,Returning,ModelY
DR003,DroneC,"13.4258, 52.5350",11/4/2024 8:00:57 AM,Returning,ModelZ
DR004,DroneD,"13.4237, 52.5364",11/4/2024 8:00:57 AM,Returning,ModelX
DR005,DroneE,"13.4197, 52.5364",11/4/2024 8:00:57 AM,Returning,ModelY
DR001,DroneA,"13.4273, 52.5368",11/4/2024 8:00:58 AM,Returning,ModelX
DR002,DroneB,"13.4231, 52.5396",11/4/2024 8:00:58 AM,Returning,ModelY
DR003,DroneC,"13.4259, 52.5365",11/4/2024 8:00:58 AM,Returning,ModelZ
DR004,DroneD,"13.4245, 52.5374",11/4/2024 8:00:58 AM,Returning,ModelX
DR005,DroneE,"13.4218, 52.5375",11/4/2024 8:00:58 AM,Returning,ModelY
DR001,DroneA,"13.4266, 52.5382",11/4/2024 8:00:59 AM,Returning,ModelX
DR002,DroneB,"13.4245, 52.5396",11/4/2024 8:00:59 AM,Returning,ModelY
DR003,DroneC,"13.4259, 52.5380",11/4/2024 8:00:59 AM,Returning,ModelZ
