ID,Name,Location,Date_Time,Status,Type
DR001,DroneA,"13.4083, 52.5277",11/4/2024 8:00:50 AM,Returning,ModelX
DR001,DroneA,"13.4080, 52.5269",11/4/2024 8:00:51 AM,Returning,ModelX
DR001,DroneA,"13.4077, 52.5261",11/4/2024 8:00:52 AM,Returning,ModelX
DR001,DroneA,"13.4073, 52.5254",11/4/2024 8:00:53 AM,Returning,ModelX
DR001,DroneA,"13.4070, 52.5246",11/4/2024 8:00:54 AM,Returning,ModelX
DR001,DroneA,"13.4067, 52.5238",11/4/2024 8:00:55 AM,Returning,ModelX
DR001,DroneA,"13.4063, 52.5231",11/4/2024 8:00:56 AM,Returning,ModelX
DR001,DroneA,"13.4060, 52.5223",11/4/2024 8:00:57 AM,Returning,ModelX
DR001,DroneA,"13.4057, 52.5215",11/4/2024 8:00:58 AM,Returning,ModelX
DR001,DroneA,"13.4053, 52.5208",11/4/2024 8:00:59 AM,Returning,ModelX
DR002,DroneB,"13.4050, 52.5200",11/4/2024 8:00:00 AM,Departing,ModelY
DR002,DroneB,"13.4056, 52.5196",11/4/2024 8:00:01 AM,Departing,ModelY
DR002,DroneB,"13.4063, 52.5192",11/4/2024 8:00:02 AM,Departing,ModelY
DR002,DroneB,"13.4069, 52.5188",11/4/2024 8:00:03 AM,Departing,ModelY
DR002,DroneB,"13.4075, 52.5184",11/4/2024 8:00:04 AM,Departing,ModelY
DR002,DroneB,"13.4081, 52.5180",11/4/2024 8:00:05 AM,Departing,ModelY
DR002,DroneB,"13.4088, 52.5176",11/4/2024 8:00:06 AM,Departing,ModelY
DR002,DroneB,"13.4094, 52.5172",11/4/2024 8:00:07 AM,Departing,ModelY
DR002,DroneB,"13.4100, 52.5168",11/4/2024 8:00:08 AM,Departing,ModelY
DR002,DroneB,"13.4106, 52.5164",11/4/2024 8:00:09 AM,Departing,ModelY
DR002,DroneB,"13.4113, 52.5159",11/4/2024 8:00:10 AM,Departing,ModelY
DR002,DroneB,"13.4119, 52.5155",11/4/2024 8:00:11 AM,Departing,ModelY
DR002,DroneB,"13.4125, 52.5151",11/4/2024 8:00:12 AM,Departing,ModelY
DR002,DroneB,"13.4131, 52.5147",11/4/2024 8:00:13 AM,Departing,ModelY
DR002,DroneB,"13.4138, 52.5143",11/4/2024 8:00:14 AM,Departing,ModelY
DR002,DroneB,"13.4144, 52.5139",11/4/2024 8:00:15 AM,In Transit,ModelY
DR002,DroneB,"13.4138, 52.5143",11/4/2024 8:00:16 AM,In Transit,ModelY
DR002,DroneB,"13.4131, 52.5147",11/4/2024 8:00:17 AM,In Transit,ModelY
DR002,DroneB,"13.4125, 52.5151",11/4/2024 8:00:18 AM,In Transit,ModelY
DR002,DroneB,"13.4119, 52.5155",11/4/2024 8:00:19 AM,In Transit,ModelY
DR002,DroneB,"13.4113, 52.5159",11/4/2024 8:00:20 AM,In Transit,ModelY
DR002,DroneB,"13.4106, 52.5164",11/4/2024 8:00:21 AM,In Transit,ModelY
DR002,DroneB,"13.4100, 52.5168",11/4/2024 8:00:22 AM,In Transit,ModelY
DR002,DroneB,"13.4094, 52.5172",11/4/2024 8:00:23 AM,In Transit,ModelY
DR002,DroneB,"13.4088, 52.5176",11/4/2024 8:00:24 AM,In Transit,ModelY
DR002,DroneB,"13.4081, 52.5180",11/4/2024 8:00:25 AM,In Transit,ModelY
DR002,DroneB,"13.4075, 52.5184",11/4/2024 8:00:26 AM,In Transit,ModelY
DR002,DroneB,"13.4069, 52.5188",11/4/2024 8:00:27 AM,In Transit,ModelY
DR002,DroneB,"13.4063, 52.5192",11/4/2024 8:00:28 AM,In Transit,ModelY
DR002,DroneB,"13.4056, 52.5196",11/4/2024 8:00:29 AM,In Transit,ModelY
DR002,DroneB,"13.4050, 52.5200",11/4/2024 8:00:30 AM,Delivering,ModelY
DR002,DroneB,"13.4056, 52.5196",11/4/2024 8:00:31 AM,Delivering,ModelY
DR002,DroneB,"13.4063, 52.5192",11/4/2024 8:00:32 AM,Delivering,ModelY
DR002,DroneB,"13.4069, 52.5188",11/4/2024 8:00:33 AM,Delivering,ModelY
DR002,DroneB,"13.4075, 52.5184",11/4/2024 8:00:34 AM,Delivering,ModelY
DR002,DroneB,"13.4081, 52.5180",11/4/2024 8:00:35 AM,Delivering,ModelY
DR002,DroneB,"13.4088, 52.5176",11/4/2024 8:00:36 AM,Delivering,ModelY
DR002,DroneB,"13.4094, 52.5172",11/4/2024 8:00:37 AM,Delivering,ModelY
DR002,DroneB,"13.4100, 52.5168",11/4/2024 8:00:38 AM,Delivering,ModelY
DR002,DroneB,"13.4106, 52.5164",11/4/2024 8:00:39 AM,Delivering,ModelY
DR002,DroneB,"13.4113, 52.5159",11/4/2024 8:00:40 AM,Delivering,ModelY
DR002,DroneB,"13.4119, 52.5155",11/4/2024 8:00:41 AM,Delivering,ModelY
DR002,DroneB,"13.4125, 52.5151",11/4/2024 8:00:42 AM,Delivering,ModelY
DR002,DroneB,"13.4131, 52.5147",11/4/2024 8:00:43 AM,Delivering,ModelY
DR002,DroneB,"13.4138, 52.5143",11/4/2024 8:00:44 AM,Delivering,ModelY
DR002,DroneB,"13.4144, 52.5139",11/4/2024 8:00:45 AM,Returning,ModelY
DR002,DroneB,"13.4138, 52.5143",11/4/2024 8:00:46 AM,Returning,ModelY
DR002,DroneB,"13.4131, 52.5147",11/4/2024 8:00:47 AM,Returning,ModelY
DR002,DroneB,"13.4125, 52.5151",11/4/2024 8:00:48 AM,Returning,ModelY
DR002,DroneB,"13.4119, 52.5155",11/4/2024 8:00:49 AM,Returning,ModelY
DR002,DroneB,"13.4113, 52.5159",11/4/2024 8:00:50 AM,Returning,ModelY
DR002,DroneB,"13.4106, 52.5164",11/4/2024 8:00:51 AM,Returning,ModelY
DR002,DroneB,"13.4100, 52.5168",11/4/2024 8:00:52 AM,Returning,ModelY
DR002,DroneB,"13.4094, 52.5172",11/4/2024 8:00:53 AM,Returning,ModelY
DR002,DroneB,"13.4088, 52.5176",11/4/2024 8:00:54 AM,Returning,ModelY
DR002,DroneB,"13.4081, 52.5180",11/4/2024 8:00:55 AM,Returning,ModelY
DR002,DroneB,"13.4075, 52.5184",11/4/2024 8:00:56 AM,Returning,ModelY
DR002,DroneB,"13.4069, 52.5188",11/4/2024 8:00:57 AM,Returning,ModelY
DR002,DroneB,"13.4063, 52.5192",11/4/2024 8:00:58 AM,Returning,ModelY
DR002,DroneB,"13.4056, 52.5196",11/4/2024 8:00:59 AM,Returning,ModelY
DR003,DroneC,"13.4050, 52.5200",11/4/2024 8:00:00 AM,Departing,ModelZ
DR003,DroneC,"13.4047, 52.5198",11/4/2024 8:00:01 AM,Departing,ModelZ
DR003,DroneC,"13.4044, 52.5196",11/4/2024 8:00:02 AM,Departing,ModelZ
DR003,DroneC,"13.4041, 52.5194",11/4/2024 8:00:03 AM,Departing,ModelZ
DR003,DroneC,"13.4038, 52.5192",11/4/2024 8:00:04 AM,Departing,ModelZ
DR003,DroneC,"13.4035, 52.5190",11/4/2024 8:00:05 AM,Departing,ModelZ
DR003,DroneC,"13.4032, 52.5189",11/4/2024 8:00:06 AM,Departing,ModelZ
DR003,DroneC,"13.4029, 52.5187",11/4/2024 8:00:07 AM,Departing,ModelZ
DR003,DroneC,"13.4026, 52.5185",11/4/2024 8:00:08 AM,Departing,ModelZ
DR003,DroneC,"13.4023, 52.5183",11/4/2024 8:00:09 AM,Departing,ModelZ
DR003,DroneC,"13.4020, 52.5181",11/4/2024 8:00:10 AM,Departing,ModelZ
DR003,DroneC,"13.4016, 52.5179",11/4/2024 8:00:11 AM,Departing,ModelZ
DR003,DroneC,"13.4013, 52.5177",11/4/2024 8:00:12 AM,Departing,ModelZ
DR003,DroneC,"13.4010, 52.5175",11/4/2024 8:00:13 AM,Departing,ModelZ
DR003,DroneC,"13.4007, 52.5173",11/4/2024 8:00:14 AM,Departing,ModelZ
DR003,DroneC,"13.4004, 52.5171",11/4/2024 8:00:15 AM,In Transit,ModelZ
DR003,DroneC,"13.4007, 52.5173",11/4/2024 8:00:16 AM,In Transit,ModelZ
DR003,DroneC,"13.4010, 52.5175",11/4/2024 8:00:17 AM,In Transit,ModelZ
DR003,DroneC,"13.4013, 52.5177",11/4/2024 8:00:18 AM,In Transit,ModelZ
DR003,DroneC,"13.4016, 52.5179",11/4/2024 8:00:19 AM,In Transit,ModelZ
DR003,DroneC,"13.4020, 52.5181",11/4/2024 8:00:20 AM,In Transit,ModelZ
DR003,DroneC,"13.4023, 52.5183",11/4/2024 8:00:21 AM,In Transit,ModelZ
DR003,DroneC,"13.4026, 52.5185",11/4/2024 8:00:22 AM,In Transit,ModelZ
DR003,DroneC,"13.4029, 52.5187",11/4/2024 8:00:23 AM,In Transit,ModelZ
DR003,DroneC,"13.4032, 52.5189",11/4/2024 8:00:24 AM,In Transit,ModelZ
DR003,DroneC,"13.4035, 52.5190",11/4/2024 8:00:25 AM,In Transit,ModelZ
DR003,DroneC,"13.4038, 52.5192",11/4/2024 8:00:26 AM,In Transit,ModelZ
DR003,DroneC,"13.4041, 52.5194",11/4/2024 8:00:27 AM,In Transit,ModelZ
DR003,DroneC,"13.4044, 52.5196",11/4/2024 8:00:28 AM,In Transit,ModelZ
DR003,DroneC,"13.4047, 52.5198",11/4/2024 8:00:29 AM,In Transit,ModelZ
DR003,DroneC,"13.4050, 52.5200",11/4/2024 8:00:30 AM,Delivering,ModelZ
DR003,DroneC,"13.4047, 52.5198",11/4/2024 8:00:31 AM,Delivering,ModelZ
DR003,DroneC,"13.4044, 52.5196",11/4/2024 8:00:32 AM,Delivering,ModelZ
DR003,DroneC,"13.4041, 52.5194",11/4/2024 8:00:33 AM,Delivering,ModelZ
DR003,DroneC,"13.4038, 52.5192",11/4/2024 8:00:34 AM,Delivering,ModelZ
DR003,DroneC,"13.4035, 52.5190",11/4/2024 8:00:35 AM,Delivering,ModelZ
DR003,DroneC,"13.4032, 52.5189",11/4/2024 8:00:36 AM,Delivering,ModelZ
DR003,DroneC,"13.4029, 52.5187",11/4/2024 8:00:37 AM,Delivering,ModelZ
DR003,DroneC,"13.4026, 52.5185",11/4/2024 8:00:38 AM,Delivering,ModelZ
DR003,DroneC,"13.4023, 52.5183",11/4/2024 8:00:39 AM,Delivering,ModelZ
DR003,DroneC,"13.4020, 52.5181",11/4/2024 8:00:40 AM,Delivering,ModelZ
DR003,DroneC,"13.4016, 52.5179",11/4/2024 8:00:41 AM,Delivering,ModelZ
DR003,DroneC,"13.4013, 52.5177",11/4/2024 8:00:42 AM,Delivering,ModelZ
DR003,DroneC,"13.4010, 52.5175",11/4/2024 8:00:43 AM,Delivering,ModelZ
DR003,DroneC,"13.4007, 52.5173",11/4/2024 8:00:44 AM,Delivering,ModelZ
DR003,DroneC,"13.4004, 52.5171",11/4/2024 8:00:45 AM,Returning,ModelZ
DR003,DroneC,"13.4007, 52.5173",11/4/2024 8:00:46 AM,Returning,ModelZ
DR003,DroneC,"13.4010, 52.5175",11/4/2024 8:00:47 AM,Returning,ModelZ
DR003,DroneC,"13.4013, 52.5177",11/4/2024 8:00:48 AM,Returning,ModelZ
DR003,DroneC,"13.4016, 52.5179",11/4/2024 8:00:49 AM,Returning,ModelZ
DR003,DroneC,"13.4020, 52.5181",11/4/2024 8:00:50 AM,Returning,ModelZ
DR003,DroneC,"13.4023, 52.5183",11/4/2024 8:00:51 AM,Returning,ModelZ
DR003,DroneC,"13.4026, 52.5185",11/4/2024 8:00:52 AM,Returning,ModelZ
DR003,DroneC,"13.4029, 52.5187",11/4/2024 8:00:53 AM,Returning,ModelZ
DR003,DroneC,"13.4032, 52.5189",11/4/2024 8:00:54 AM,Returning,ModelZ
DR003,DroneC,"13.4035, 52.5190",11/4/2024 8:00:55 AM,Returning,ModelZ
DR003,DroneC,"13.4038, 52.5192",11/4/2024 8:00:56 AM,Returning,ModelZ
DR003,DroneC,"13.4041, 52.5194",11/4/2024 8:00:57 AM,Returning,ModelZ
DR003,DroneC,"13.4044, 52.5196",11/4/2024 8:00:58 AM,Returning,ModelZ
DR003,DroneC,"13.4047, 52.5198",11/4/2024 8:00:59 AM,Returning,ModelZ
DR004,DroneD,"13.4050, 52.5200",11/4/2024 8:00:00 AM,Departing,ModelX
DR004,DroneD,"13.4045, 52.5206",11/4/2024 8:00:01 AM,Departing,ModelX
DR004,DroneD,"13.4041, 52.5211",11/4/2024 8:00:02 AM,Departing,ModelX
DR004,DroneD,"13.4036, 52.5217",11/4/2024 8:00:03 AM,Departing,ModelX
DR004,DroneD,"13.4031, 52.5223",11/4/2024 8:00:04 AM,Departing,ModelX
DR004,DroneD,"13.4027, 52.5228",11/4/2024 8:00:05 AM,Departing,ModelX
DR004,DroneD,"13.4022, 52.5234",11/4/2024 8:00:06 AM,Departing,ModelX
DR004,DroneD,"13.4018, 52.5240",11/4/2024 8:00:07 AM,Departing,ModelX
DR004,DroneD,"13.4013, 52.5245",11/4/2024 8:00:08 AM,Departing,ModelX
DR004,DroneD,"13.4008, 52.5251",11/4/2024 8:00:09 AM,Departing,ModelX
DR004,DroneD,"13.4004, 52.5257",11/4/2024 8:00:10 AM,Departing,ModelX
DR004,DroneD,"13.3999, 52.5262",11/4/2024 8:00:11 AM,Departing,ModelX
DR004,DroneD,"13.3994, 52.5268",11/4/2024 8:00:12 AM,Departing,ModelX
DR004,DroneD,"13.3990, 52.5274",11/4/2024 8:00:13 AM,Departing,ModelX
DR004,DroneD,"13.3985, 52.5279",11/4/2024 8:00:14 AM,Departing,ModelX
DR004,DroneD,"13.3981, 52.5285",11/4/2024 8:00:15 AM,In Transit,ModelX
DR004,DroneD,"13.3985, 52.5279",11/4/2024 8:00:16 AM,In Transit,ModelX
DR004,DroneD,"13.3990, 52.5274",11/4/2024 8:00:17 AM,In Transit,ModelX
DR004,DroneD,"13.3994, 52.5268",11/4/2024 8:00:18 AM,In Transit,ModelX
DR004,DroneD,"13.3999, 52.5262",11/4/2024 8:00:19 AM,In Transit,ModelX
DR004,DroneD,"13.4004, 52.5257",11/4/2024 8:00:20 AM,In Transit,ModelX
DR004,DroneD,"13.4008, 52.5251",11/4/2024 8:00:21 AM,In Transit,ModelX
DR004,DroneD,"13.4013, 52.5245",11/4/2024 8:00:22 AM,In Transit,ModelX
DR004,DroneD,"13.4018, 52.5240",11/4/2024 8:00:23 AM,In Transit,ModelX
DR004,DroneD,"13.4022, 52.5234",11/4/2024 8:00:24 AM,In Transit,ModelX
DR004,DroneD,"13.4027, 52.5228",11/4/2024 8:00:25 AM,In Transit,ModelX
DR004,DroneD,"13.4031, 52.5223",11/4/2024 8:00:26 AM,In Transit,ModelX
DR004,DroneD,"13.4036, 52.5217",11/4/2024 8:00:27 AM,In Transit,ModelX
DR004,DroneD,"13.4041, 52.5211",11/4/2024 8:00:28 AM,In Transit,ModelX
DR004,DroneD,"13.4045, 52.5206",11/4/2024 8:00:29 AM,In Transit,ModelX
DR004,DroneD,"13.4050, 52.5200",11/4/2024 8:00:30 AM,Delivering,ModelX
DR004,DroneD,"13.4045, 52.5206",11/4/2024 8:00:31 AM,Delivering,ModelX
DR004,DroneD,"13.4041, 52.5211",11/4/2024 8:00:32 AM,Delivering,ModelX
DR004,DroneD,"13.4036, 52.5217",11/4/2024 8:00:33 AM,Delivering,ModelX
DR004,DroneD,"13.4031, 52.5223",11/4/2024 8:00:34 AM,Delivering,ModelX
DR004,DroneD,"13.4027, 52.5228",11/4/2024 8:00:35 AM,Delivering,ModelX
DR004,DroneD,"13.4022, 52.5234",11/4/2024 8:00:36 AM,Delivering,ModelX
DR004,DroneD,"13.4018, 52.5240",11/4/2024 8:00:37 AM,Delivering,ModelX
DR004,DroneD,"13.4013, 52.5245",11/4/2024 8:00:38 AM,Delivering,ModelX
DR004,DroneD,"13.4008, 52.5251",11/4/2024 8:00:39 AM,Delivering,ModelX
DR004,DroneD,"13.4004, 52.5257",11/4/2024 8:00:40 AM,Delivering,ModelX
DR004,DroneD,"13.3999, 52.5262",11/4/2024 8:00:41 AM,Delivering,ModelX
DR004,DroneD,"13.3994, 52.5268",11/4/2024 8:00:42 AM,Delivering,ModelX
DR004,DroneD,"13.3990, 52.5274",11/4/2024 8:00:43 AM,Delivering,ModelX
DR004,DroneD,"13.3985, 52.5279",11/4/2024 8:00:44 AM,Delivering,ModelX
DR004,DroneD,"13.3981, 52.5285",11/4/2024 8:00:45 AM,Returning,ModelX
DR004,DroneD,"13.3985, 52.5279",11/4/2024 8:00:46 AM,Returning,ModelX
DR004,DroneD,"13.3990, 52.5274",11/4/2024 8:00:47 AM,Returning,ModelX
DR004,DroneD,"13.3994, 52.5268",11/4/2024 8:00:48 AM,Returning,ModelX
DR004,DroneD,"13.3999, 52.5262",11/4/2024 8:00:49 AM,Returning,ModelX
DR004,DroneD,"13.4004, 52.5257",11/4/2024 8:00:50 AM,Returning,ModelX
DR004,DroneD,"13.4008, 52.5251",11/4/2024 8:00:51 AM,Returning,ModelX
DR004,DroneD,"13.4013, 52.5245",11/4/2024 8:00:52 AM,Returning,ModelX
DR004,DroneD,"13.4018, 52.5240",11/4/2024 8:00:53 AM,Returning,ModelX
DR004,DroneD,"13.4022, 52.5234",11/4/2024 8:00:54 AM,Returning,ModelX
DR004,DroneD,"13.4027, 52.5228",11/4/2024 8:00:55 AM,Returning,ModelX
DR004,DroneD,"13.4031, 52.5223",11/4/2024 8:00:56 AM,Returning,ModelX
DR004,DroneD,"13.4036, 52.5217",11/4/2024 8:00:57 AM,Returning,ModelX
DR004,DroneD,"13.4041, 52.5211",11/4/2024 8:00:58 AM,Returning,ModelX
DR004,DroneD,"13.4045, 52.5206",11/4/2024 8:00:59 AM,Returning,ModelX
DR005,DroneE,"13.4050, 52.5200",11/4/2024 8:00:00 AM,Departing,ModelY
DR005,DroneE,"13.4053, 52.5194",11/4/2024 8:00:01 AM,Departing,ModelY
DR005,DroneE,"13.4056, 52.5187",11/4/2024 8:00:02 AM,Departing,ModelY
DR005,DroneE,"13.4058, 52.5181",11/4/2024 8:00:03 AM,Departing,ModelY
DR005,DroneE,"13.4061, 52.5174",11/4/2024 8:00:04 AM,Departing,ModelY
DR005,DroneE,"13.4064, 52.5168",11/4/2024 8:00:05 AM,Departing,ModelY
DR005,DroneE,"13.4067, 52.5161",11/4/2024 8:00:06 AM,Departing,ModelY
DR005,DroneE,"13.4070, 52.5155",11/4/2024 8:00:07 AM,Departing,ModelY
DR005,DroneE,"13.4073, 52.5149",11/4/2024 8:00:08 AM,Departing,ModelY
DR005,DroneE,"13.4075, 52.5142",11/4/2024 8:00:09 AM,Departing,ModelY
DR005,DroneE,"13.4078, 52.5136",11/4/2024 8:00:10 AM,Departing,ModelY
DR005,DroneE,"13.4081, 52.5129",11/4/2024 8:00:11 AM,Departing,ModelY
DR005,DroneE,"13.4084, 52.5123",11/4/2024 8:00:12 AM,Departing,ModelY
DR005,DroneE,"13.4087, 52.5116",11/4/2024 8:00:13 AM,Departing,ModelY
DR005,DroneE,"13.4090, 52.5110",11/4/2024 8:00:14 AM,Departing,ModelY
DR005,DroneE,"13.4092, 52.5104",11/4/2024 8:00:15 AM,In Transit,ModelY
DR005,DroneE,"13.4090, 52.5110",11/4/2024 8:00:16 AM,In Transit,ModelY
DR005,DroneE,"13.4087, 52.5116",11/4/2024 8:00:17 AM,In Transit,ModelY
DR005,DroneE,"13.4084, 52.5123",11/4/2024 8:00:18 AM,In Transit,ModelY
DR005,DroneE,"13.4081, 52.5129",11/4/2024 8:00:19 AM,In Transit,ModelY
DR005,DroneE,"13.4078, 52.5136",11/4/2024 8:00:20 AM,In Transit,ModelY
DR005,DroneE,"13.4075, 52.5142",11/4/2024 8:00:21 AM,In Transit,ModelY
DR005,DroneE,"13.4073, 52.5149",11/4/2024 8:00:22 AM,In Transit,ModelY
DR005,DroneE,"13.4070, 52.5155",11/4/2024 8:00:23 AM,In Transit,ModelY
DR005,DroneE,"13.4067, 52.5161",11/4/2024 8:00:24 AM,In Transit,ModelY
DR005,DroneE,"13.4064, 52.5168",11/4/2024 8:00:25 AM,In Transit,ModelY
DR005,DroneE,"13.4061, 52.5174",11/4/2024 8:00:26 AM,In Transit,ModelY
DR005,DroneE,"13.4058, 52.5181",11/4/2024 8:00:27 AM,In Transit,ModelY
DR005,DroneE,"13.4056, 52.5187",11/4/2024 8:00:28 AM,In Transit,ModelY
DR005,DroneE,"13.4053, 52.5194",11/4/2024 8:00:29 AM,In Transit,ModelY
DR005,DroneE,"13.4050, 52.5200",11/4/2024 8:00:30 AM,Delivering,ModelY
DR005,DroneE,"13.4053, 52.5194",11/4/2024 8:00:31 AM,Delivering,ModelY
DR005,DroneE,"13.4056, 52.5187",11/4/2024 8:00:32 AM,Delivering,ModelY
DR005,DroneE,"13.4058, 52.5181",11/4/2024 8:00:33 AM,Delivering,ModelY
DR005,DroneE,"13.4061, 52.5174",11/4/2024 8:00:34 AM,Delivering,ModelY
DR005,DroneE,"13.4064, 52.5168",11/4/2024 8:00:35 AM,Delivering,ModelY
DR005,DroneE,"13.4067, 52.5161",11/4/2024 8:00:36 AM,Delivering,ModelY
DR005,DroneE,"13.4070, 52.5155",11/4/2024 8:00:37 AM,Delivering,ModelY
DR005,DroneE,"13.4073, 52.5149",11/4/2024 8:00:38 AM,Delivering,ModelY
DR005,DroneE,"13.4075, 52.5142",11/4/2024 8:00:39 AM,Delivering,ModelY
DR005,DroneE,"13.4078, 52.5136",11/4/2024 8:00:40 AM,Delivering,ModelY
DR005,DroneE,"13.4081, 52.5129",11/4/2024 8:00:41 AM,Delivering,ModelY
DR005,DroneE,"13.4084, 52.5123",11/4/2024 8:00:42 AM,Delivering,ModelY
DR005,DroneE,"13.4087, 52.5116",11/4/2024 8:00:43 AM,Delivering,ModelY
DR005,DroneE,"13.4090, 52.5110",11/4/2024 8:00:44 AM,Delivering,ModelY
DR005,DroneE,"13.4092, 52.5104",11/4/2024 8:00:45 AM,Returning,ModelY
DR005,DroneE,"13.4090, 52.5110",11/4/2024 8:00:46 AM,Returning,ModelY
DR005,DroneE,"13.4087, 52.5116",11/4/2024 8:00:47 AM,Returning,ModelY
DR005,DroneE,"13.4084, 52.5123",11/4/2024 8:00:48 AM,Returning,ModelY
DR005,DroneE,"13.4081, 52.5129",11/4/2024 8:00:49 AM,Returning,ModelY
DR005,DroneE,"13.4078, 52.5136",11/4/2024 8:00:50 AM,Returning,ModelY
DR005,DroneE,"13.4075, 52.5142",11/4/2024 8:00:51 AM,Returning,ModelY
DR005,DroneE,"13.4073, 52.5149",11/4/2024 8:00:52 AM,Returning,ModelY
DR005,DroneE,"13.4070, 52.5155",11/4/2024 8:00:53 AM,Returning,ModelY
DR005,DroneE,"13.4067, 52.5161",11/4/2024 8:00:54 AM,Returning,ModelY
DR005,DroneE,"13.4064, 52.5168",11/4/2024 8:00:55 AM,Returning,ModelY
DR005,DroneE,"13.4061, 52.5174",11/4/2024 8:00:56 AM,Returning,ModelY
DR005,DroneE,"13.4058, 52.5181",11/4/2024 8:00:57 AM,Returning,ModelY
