ID,Name,Location,Date_Time,Status,Type
DR002,DroneB,"13.4063, 52.5213",11/4/2024 8:00:50 AM,Returning,ModelY
DR002,DroneB,"13.4062, 52.5212",11/4/2024 8:00:51 AM,Returning,ModelY
DR002,DroneB,"13.4061, 52.5211",11/4/2024 8:00:52 AM,Returning,ModelY
DR002,DroneB,"13.4059, 52.5209",11/4/2024 8:00:53 AM,Returning,ModelY
DR002,DroneB,"13.4058, 52.5208",11/4/2024 8:00:54 AM,Returning,ModelY
DR002,DroneB,"13.4057, 52.5207",11/4/2024 8:00:55 AM,Returning,ModelY
DR002,DroneB,"13.4055, 52.5205",11/4/2024 8:00:56 AM,Returning,ModelY
DR002,DroneB,"13.4054, 52.5204",11/4/2024 8:00:57 AM,Returning,ModelY
DR002,DroneB,"13.4053, 52.5203",11/4/2024 8:00:58 AM,Returning,ModelY
DR002,DroneB,"13.4051, 52.5201",11/4/2024 8:00:59 AM,Returning,ModelY
DR003,DroneC,"13.4050, 52.5200",11/4/2024 8:00:00 AM,Departing,ModelZ
DR003,DroneC,"13.4052, 52.5202",11/4/2024 8:00:01 AM,Departing,ModelZ
DR003,DroneC,"13.4054, 52.5204",11/4/2024 8:00:02 AM,Departing,ModelZ
DR003,DroneC,"13.4056, 52.5206",11/4/2024 8:00:03 AM,Departing,ModelZ
DR003,DroneC,"13.4058, 52.5208",11/4/2024 8:00:04 AM,Departing,ModelZ
DR003,DroneC,"13.4060, 52.5210",11/4/2024 8:00:05 AM,Departing,ModelZ
DR003,DroneC,"13.4062, 52.5212",11/4/2024 8:00:06 AM,Departing,ModelZ
DR003,DroneC,"13.4064, 52.5214",11/4/2024 8:00:07 AM,Departing,ModelZ
DR003,DroneC,"13.4066, 52.5216",11/4/2024 8:00:08 AM,Departing,ModelZ
DR003,DroneC,"13.4068, 52.5218",11/4/2024 8:00:09 AM,Departing,ModelZ
DR003,DroneC,"13.4070, 52.5220",11/4/2024 8:00:10 AM,Departing,ModelZ
DR003,DroneC,"13.4072, 52.5222",11/4/2024 8:00:11 AM,Departing,ModelZ
DR003,DroneC,"13.4074, 52.5224",11/4/2024 8:00:12 AM,Departing,ModelZ
DR003,DroneC,"13.4076, 52.5226",11/4/2024 8:00:13 AM,Departing,ModelZ
DR003,DroneC,"13.4078, 52.5228",11/4/2024 8:00:14 AM,Departing,ModelZ
DR003,DroneC,"13.4080, 52.5230",11/4/2024 8:00:15 AM,In Transit,ModelZ
DR003,DroneC,"13.4078, 52.5228",11/4/2024 8:00:16 AM,In Transit,ModelZ
DR003,DroneC,"13.4076, 52.5226",11/4/2024 8:00:17 AM,In Transit,ModelZ
DR003,DroneC,"13.4074, 52.5224",11/4/2024 8:00:18 AM,In Transit,ModelZ
DR003,DroneC,"13.4072, 52.5222",11/4/2024 8:00:19 AM,In Transit,ModelZ
DR003,DroneC,"13.4070, 52.5220",11/4/2024 8:00:20 AM,In Transit,ModelZ
DR003,DroneC,"13.4068, 52.5218",11/4/2024 8:00:21 AM,In Transit,ModelZ
DR003,DroneC,"13.4066, 52.5216",11/4/2024 8:00:22 AM,In Transit,ModelZ
DR003,DroneC,"13.4064, 52.5214",11/4/2024 8:00:23 AM,In Transit,ModelZ
DR003,DroneC,"13.4062, 52.5212",11/4/2024 8:00:24 AM,In Transit,ModelZ
DR003,DroneC,"13.4060, 52.5210",11/4/2024 8:00:25 AM,In Transit,ModelZ
DR003,DroneC,"13.4058, 52.5208",11/4/2024 8:00:26 AM,In Transit,ModelZ
DR003,DroneC,"13.4056, 52.5206",11/4/2024 8:00:27 AM,In Transit,ModelZ
DR003,DroneC,"13.4054, 52.5204",11/4/2024 8:00:28 AM,In Transit,ModelZ
DR003,DroneC,"13.4052, 52.5202",11/4/2024 8:00:29 AM,In Transit,ModelZ
DR003,DroneC,"13.4050, 52.5200",11/4/2024 8:00:30 AM,Delivering,ModelZ
DR003,DroneC,"13.4052, 52.5202",11/4/2024 8:00:31 AM,Delivering,ModelZ
DR003,DroneC,"13.4054, 52.5204",11/4/2024 8:00:32 AM,Delivering,ModelZ
DR003,DroneC,"13.4056, 52.5206",11/4/2024 8:00:33 AM,Delivering,ModelZ
DR003,DroneC,"13.4058, 52.5208",11/4/2024 8:00:34 AM,Delivering,ModelZ
DR003,DroneC,"13.4060, 52.5210",11/4/2024 8:00:35 AM,Delivering,ModelZ
DR003,DroneC,"13.4062, 52.5212",11/4/2024 8:00:36 AM,Delivering,ModelZ
DR003,DroneC,"13.4064, 52.5214",11/4/2024 8:00:37 AM,Delivering,ModelZ
DR003,DroneC,"13.4066, 52.5216",11/4/2024 8:00:38 AM,Delivering,ModelZ
DR003,DroneC,"13.4068, 52.5218",11/4/2024 8:00:39 AM,Delivering,ModelZ
DR003,DroneC,"13.4070, 52.5220",11/4/2024 8:00:40 AM,Delivering,ModelZ
DR003,DroneC,"13.4072, 52.5222",11/4/2024 8:00:41 AM,Delivering,ModelZ
DR003,DroneC,"13.4074, 52.5224",11/4/2024 8:00:42 AM,Delivering,ModelZ
DR003,DroneC,"13.4076, 52.5226",11/4/2024 8:00:43 AM,Delivering,ModelZ
DR003,DroneC,"13.4078, 52.5228",11/4/2024 8:00:44 AM,Delivering,ModelZ
DR003,DroneC,"13.4080, 52.5230",11/4/2024 8:00:45 AM,Returning,ModelZ
DR003,DroneC,"13.4078, 52.5228",11/4/2024 8:00:46 AM,Returning,ModelZ
DR003,DroneC,"13.4076, 52.5226",11/4/2024 8:00:47 AM,Returning,ModelZ
DR003,DroneC,"13.4074, 52.5224",11/4/2024 8:00:48 AM,Returning,ModelZ
DR003,DroneC,"13.4072, 52.5222",11/4/2024 8:00:49 AM,Returning,ModelZ
DR003,DroneC,"13.4070, 52.5220",11/4/2024 8:00:50 AM,Returning,ModelZ
DR003,DroneC,"13.4068, 52.5218",11/4/2024 8:00:51 AM,Returning,ModelZ
DR003,DroneC,"13.4066, 52.5216",11/4/2024 8:00:52 AM,Returning,ModelZ
DR003,DroneC,"13.4064, 52.5214",11/4/2024 8:00:53 AM,Returning,ModelZ
DR003,DroneC,"13.4062, 52.5212",11/4/2024 8:00:54 AM,Returning,ModelZ
DR003,DroneC,"13.4060, 52.5210",11/4/2024 8:00:55 AM,Returning,ModelZ
DR003,DroneC,"13.4058, 52.5208",11/4/2024 8:00:56 AM,Returning,ModelZ
DR003,DroneC,"13.4056, 52.5206",11/4/2024 8:00:57 AM,Returning,ModelZ
DR003,DroneC,"13.4054, 52.5204",11/4/2024 8:00:58 AM,Returning,ModelZ
DR003,DroneC,"13.4052, 52.5202",11/4/2024 8:00:59 AM,Returning,ModelZ
DR004,DroneD,"13.4050, 52.5200",11/4/2024 8:00:00 AM,Departing,ModelX
DR004,DroneD,"13.4053, 52.5203",11/4/2024 8:00:01 AM,Departing,ModelX
DR004,DroneD,"13.4055, 52.5205",11/4/2024 8:00:02 AM,Departing,ModelX
DR004,DroneD,"13.4058, 52.5208",11/4/2024 8:00:03 AM,Departing,ModelX
DR004,DroneD,"13.4061, 52.5211",11/4/2024 8:00:04 AM,Departing,ModelX
DR004,DroneD,"13.4063, 52.5213",11/4/2024 8:00:05 AM,Departing,ModelX
DR004,DroneD,"13.4066, 52.5216",11/4/2024 8:00:06 AM,Departing,ModelX
DR004,DroneD,"13.4069, 52.5219",11/4/2024 8:00:07 AM,Departing,ModelX
DR004,DroneD,"13.4071, 52.5221",11/4/2024 8:00:08 AM,Departing,ModelX
DR004,DroneD,"13.4074, 52.5224",11/4/2024 8:00:09 AM,Departing,ModelX
DR004,DroneD,"13.4077, 52.5227",11/4/2024 8:00:10 AM,Departing,ModelX
DR004,DroneD,"13.4079, 52.5229",11/4/2024 8:00:11 AM,Departing,ModelX
DR004,DroneD,"13.4082, 52.5232",11/4/2024 8:00:12 AM,Departing,ModelX
DR004,DroneD,"13.4085, 52.5235",11/4/2024 8:00:13 AM,Departing,ModelX
DR004,DroneD,"13.4087, 52.5237",11/4/2024 8:00:14 AM,Departing,ModelX
DR004,DroneD,"13.4090, 52.5240",11/4/2024 8:00:15 AM,In Transit,ModelX
DR004,DroneD,"13.4087, 52.5237",11/4/2024 8:00:16 AM,In Transit,ModelX
DR004,DroneD,"13.4085, 52.5235",11/4/2024 8:00:17 AM,In Transit,ModelX
DR004,DroneD,"13.4082, 52.5232",11/4/2024 8:00:18 AM,In Transit,ModelX
DR004,DroneD,"13.4079, 52.5229",11/4/2024 8:00:19 AM,In Transit,ModelX
DR004,DroneD,"13.4077, 52.5227",11/4/2024 8:00:20 AM,In Transit,ModelX
DR004,DroneD,"13.4074, 52.5224",11/4/2024 8:00:21 AM,In Transit,ModelX
DR004,DroneD,"13.4071, 52.5221",11/4/2024 8:00:22 AM,In Transit,ModelX
DR004,DroneD,"13.4069, 52.5219",11/4/2024 8:00:23 AM,In Transit,ModelX
DR004,DroneD,"13.4066, 52.5216",11/4/2024 8:00:24 AM,In Transit,ModelX
DR004,DroneD,"13.4063, 52.5213",11/4/2024 8:00:25 AM,In Transit,ModelX
DR004,DroneD,"13.4061, 52.5211",11/4/2024 8:00:26 AM,In Transit,ModelX
DR004,DroneD,"13.4058, 52.5208",11/4/2024 8:00:27 AM,In Transit,ModelX
DR004,DroneD,"13.4055, 52.5205",11/4/2024 8:00:28 AM,In Transit,ModelX
DR004,DroneD,"13.4053, 52.5203",11/4/2024 8:00:29 AM,In Transit,ModelX
DR004,DroneD,"13.4050, 52.5200",11/4/2024 8:00:30 AM,Delivering,ModelX
DR004,DroneD,"13.4053, 52.5203",11/4/2024 8:00:31 AM,Delivering,ModelX
DR004,DroneD,"13.4055, 52.5205",11/4/2024 8:00:32 AM,Delivering,ModelX
DR004,DroneD,"13.4058, 52.5208",11/4/2024 8:00:33 AM,Delivering,ModelX
DR004,DroneD,"13.4061, 52.5211",11/4/2024 8:00:34 AM,Delivering,ModelX
DR004,DroneD,"13.4063, 52.5213",11/4/2024 8:00:35 AM,Delivering,ModelX
DR004,DroneD,"13.4066, 52.5216",11/4/2024 8:00:36 AM,Delivering,ModelX
DR004,DroneD,"13.4069, 52.5219",11/4/2024 8:00:37 AM,Delivering,ModelX
DR004,DroneD,"13.4071, 52.5221",11/4/2024 8:00:38 AM,Delivering,ModelX
DR004,DroneD,"13.4074, 52.5224",11/4/2024 8:00:39 AM,Delivering,ModelX
DR004,DroneD,"13.4077, 52.5227",11/4/2024 8:00:40 AM,Delivering,ModelX
DR004,DroneD,"13.4079, 52.5229",11/4/2024 8:00:41 AM,Delivering,ModelX
DR004,DroneD,"13.4082, 52.5232",11/4/2024 8:00:42 AM,Delivering,ModelX
DR004,DroneD,"13.4085, 52.5235",11/4/2024 8:00:43 AM,Delivering,ModelX
DR004,DroneD,"13.4087, 52.5237",11/4/2024 8:00:44 AM,Delivering,ModelX
DR004,DroneD,"13.4090, 52.5240",11/4/2024 8:00:45 AM,Returning,ModelX
DR004,DroneD,"13.4087, 52.5237",11/4/2024 8:00:46 AM,Returning,ModelX
DR004,DroneD,"13.4085, 52.5235",11/4/2024 8:00:47 AM,Returning,ModelX
DR004,DroneD,"13.4082, 52.5232",11/4/2024 8:00:48 AM,Returning,ModelX
DR004,DroneD,"13.4079, 52.5229",11/4/2024 8:00:49 AM,Returning,ModelX
DR004,DroneD,"13.4077, 52.5227",11/4/2024 8:00:50 AM,Returning,ModelX
DR004,DroneD,"13.4074, 52.5224",11/4/2024 8:00:51 AM,Returning,ModelX
DR004,DroneD,"13.4071, 52.5221",11/4/2024 8:00:52 AM,Returning,ModelX
DR004,DroneD,"13.4069, 52.5219",11/4/2024 8:00:53 AM,Returning,ModelX
DR004,DroneD,"13.4066, 52.5216",11/4/2024 8:00:54 AM,Returning,ModelX
DR004,DroneD,"13.4063, 52.5213",11/4/2024 8:00:55 AM,Returning,ModelX
DR004,DroneD,"13.4061, 52.5211",11/4/2024 8:00:56 AM,Returning,ModelX
DR004,DroneD,"13.4058, 52.5208",11/4/2024 8:00:57 AM,Returning,ModelX
DR004,DroneD,"13.4055, 52.5205",11/4/2024 8:00:58 AM,Returning,ModelX
DR004,DroneD,"13.4053, 52.5203",11/4/2024 8:00:59 AM,Returning,ModelX
DR005,DroneE,"13.4050, 52.5200",11/4/2024 8:00:00 AM,Departing,ModelY
DR005,DroneE,"13.4053, 52.5203",11/4/2024 8:00:01 AM,Departing,ModelY
DR005,DroneE,"13.4057, 52.5207",11/4/2024 8:00:02 AM,Departing,ModelY
DR005,DroneE,"13.4060, 52.5210",11/4/2024 8:00:03 AM,Departing,ModelY
DR005,DroneE,"13.4063, 52.5213",11/4/2024 8:00:04 AM,Departing,ModelY
DR005,DroneE,"13.4067, 52.5217",11/4/2024 8:00:05 AM,Departing,ModelY
DR005,DroneE,"13.4070, 52.5220",11/4/2024 8:00:06 AM,Departing,ModelY
DR005,DroneE,"13.4073, 52.5223",11/4/2024 8:00:07 AM,Departing,ModelY
DR005,DroneE,"13.4077, 52.5227",11/4/2024 8:00:08 AM,Departing,ModelY
DR005,DroneE,"13.4080, 52.5230",11/4/2024 8:00:09 AM,Departing,ModelY
DR005,DroneE,"13.4083, 52.5233",11/4/2024 8:00:10 AM,Departing,ModelY
DR005,DroneE,"13.4087, 52.5237",11/4/2024 8:00:11 AM,Departing,ModelY
DR005,DroneE,"13.4090, 52.5240",11/4/2024 8:00:12 AM,Departing,ModelY
DR005,DroneE,"13.4093, 52.5243",11/4/2024 8:00:13 AM,Departing,ModelY
DR005,DroneE,"13.4097, 52.5247",11/4/2024 8:00:14 AM,Departing,ModelY
DR005,DroneE,"13.4100, 52.5250",11/4/2024 8:00:15 AM,In Transit,ModelY
DR005,DroneE,"13.4097, 52.5247",11/4/2024 8:00:16 AM,In Transit,ModelY
DR005,DroneE,"13.4093, 52.5243",11/4/2024 8:00:17 AM,In Transit,ModelY
DR005,DroneE,"13.4090, 52.5240",11/4/2024 8:00:18 AM,In Transit,ModelY
DR005,DroneE,"13.4087, 52.5237",11/4/2024 8:00:19 AM,In Transit,ModelY
DR005,DroneE,"13.4083, 52.5233",11/4/2024 8:00:20 AM,In Transit,ModelY
DR005,DroneE,"13.4080, 52.5230",11/4/2024 8:00:21 AM,In Transit,ModelY
DR005,DroneE,"13.4077, 52.5227",11/4/2024 8:00:22 AM,In Transit,ModelY
DR005,DroneE,"13.4073, 52.5223",11/4/2024 8:00:23 AM,In Transit,ModelY
DR005,DroneE,"13.4070, 52.5220",11/4/2024 8:00:24 AM,In Transit,ModelY
DR005,DroneE,"13.4067, 52.5217",11/4/2024 8:00:25 AM,In Transit,ModelY
DR005,DroneE,"13.4063, 52.5213",11/4/2024 8:00:26 AM,In Transit,ModelY
DR005,DroneE,"13.4060, 52.5210",11/4/2024 8:00:27 AM,In Transit,ModelY
DR005,DroneE,"13.4057, 52.5207",11/4/2024 8:00:28 AM,In Transit,ModelY
DR005,DroneE,"13.4053, 52.5203",11/4/2024 8:00:29 AM,In Transit,ModelY
DR005,DroneE,"13.4050, 52.5200",11/4/2024 8:00:30 AM,Delivering,ModelY
DR005,DroneE,"13.4053, 52.5203",11/4/2024 8:00:31 AM,Delivering,ModelY
DR005,DroneE,"13.4057, 52.5207",11/4/2024 8:00:32 AM,Delivering,ModelY
DR005,DroneE,"13.4060, 52.5210",11/4/2024 8:00:33 AM,Delivering,ModelY
DR005,DroneE,"13.4063, 52.5213",11/4/2024 8:00:34 AM,Delivering,ModelY
DR005,DroneE,"13.4067, 52.5217",11/4/2024 8:00:35 AM,Delivering,ModelY
DR005,DroneE,"13.4070, 52.5220",11/4/2024 8:00:36 AM,Delivering,ModelY
DR005,DroneE,"13.4073, 52.5223",11/4/2024 8:00:37 AM,Delivering,ModelY
DR005,DroneE,"13.4077, 52.5227",11/4/2024 8:00:38 AM,Delivering,ModelY
DR005,DroneE,"13.4080, 52.5230",11/4/2024 8:00:39 AM,Delivering,ModelY
DR005,DroneE,"13.4083, 52.5233",11/4/2024 8:00:40 AM,Delivering,ModelY
DR005,DroneE,"13.4087, 52.5237",11/4/2024 8:00:41 AM,Delivering,ModelY
DR005,DroneE,"13.4090, 52.5240",11/4/2024 8:00:42 AM,Delivering,ModelY
DR005,DroneE,"13.4093, 52.5243",11/4/2024 8:00:43 AM,Delivering,ModelY
DR005,DroneE,"13.4097, 52.5247",11/4/2024 8:00:44 AM,Delivering,ModelY
DR005,DroneE,"13.4100, 52.5250",11/4/2024 8:00:45 AM,Returning,ModelY
DR005,DroneE,"13.4097, 52.5247",11/4/2024 8:00:46 AM,Returning,ModelY
DR005,DroneE,"13.4093, 52.5243",11/4/2024 8:00:47 AM,Returning,ModelY
DR005,DroneE,"13.4090, 52.5240",11/4/2024 8:00:48 AM,Returning,ModelY
DR005,DroneE,"13.4087, 52.5237",11/4/2024 8:00:49 AM,Returning,ModelY
DR005,DroneE,"13.4083, 52.5233",11/4/2024 8:00:50 AM,Returning,ModelY
DR005,DroneE,"13.4080, 52.5230",11/4/2024 8:00:51 AM,Returning,ModelY
DR005,DroneE,"13.4077, 52.5227",11/4/2024 8:00:52 AM,Returning,ModelY
DR005,DroneE,"13.4073, 52.5223",11/4/2024 8:00:53 AM,Returning,ModelY
DR005,DroneE,"13.4070, 52.5220",11/4/2024 8:00:54 AM,Returning,ModelY
DR005,DroneE,"13.4067, 52.5217",11/4/2024 8:00:55 AM,Returning,ModelY
DR005,DroneE,"13.4063, 52.5213",11/4/2024 8:00:56 AM,Returning,ModelY
DR005,DroneE,"13.4060, 52.5210",11/4/2024 8:00:57 AM,Returning,ModelY
