ID,Name,Location,Date_Time,Status,Type,Battery,Heading
DR002,C-3PO,"13.4174, 52.5395",11/4/2024 8:00:09 AM,Departing,ModelY,0.91,269.58
DR003,BB-8,"13.4257, 52.5304",11/4/2024 8:00:09 AM,Departing,ModelZ,0.92,180.79
DR004,Chopper,"13.4215, 52.5332",11/4/2024 8:00:09 AM,Departing,ModelX,0.90,202.96
DR005,K2SO,"13.4134, 52.5332",11/4/2024 8:00:09 AM,Departing,ModelY,0.90,230.31
DR001,R2-D2,"13.4304, 52.5302",11/4/2024 8:00:10 AM,Departing,ModelX,0.91,163.85
DR002,C-3PO,"13.4164, 52.5395",11/4/2024 8:00:10 AM,Departing,ModelY,0.90,269.58
DR003,BB-8,"13.4257, 52.5294",11/4/2024 8:00:10 AM,Departing,ModelZ,0.91,180.79
DR004,Chopper,"13.4210, 52.5325",11/4/2024 8:00:10 AM,Departing,ModelX,0.89,202.96
DR005,K2SO,"13.4120, 52.5325",11/4/2024 8:00:10 AM,Departing,ModelY,0.89,230.31
DR001,R2-D2,"13.4309, 52.5292",11/4/2024 8:00:11 AM,Departing,ModelX,0.90,163.84
DR002,C-3PO,"13.4155, 52.5395",11/4/2024 8:00:11 AM,Departing,ModelY,0.89,269.58
DR003,BB-8,"13.4257, 52.5284",11/4/2024 8:00:11 AM,Departing,ModelZ,0.90,180.79
DR004,Chopper,"13.4205, 52.5318",11/4/2024 8:00:11 AM,Departing,ModelX,0.88,202.96
DR005,K2SO,"13.4106, 52.5318",11/4/2024 8:00:11 AM,Departing,ModelY,0.88,230.31
DR001,R2-D2,"13.4313, 52.5283",11/4/2024 8:00:12 AM,Departing,ModelX,0.89,163.84
DR002,C-3PO,"13.4146, 52.5395",11/4/2024 8:00:12 AM,Departing,ModelY,0.88,269.58
DR003,BB-8,"13.4257, 52.5273",11/4/2024 8:00:12 AM,Departing,ModelZ,0.90,180.79
DR004,Chopper,"13.4200, 52.5311",11/4/2024 8:00:12 AM,Departing,ModelX,0.87,202.96
DR005,K2SO,"13.4092, 52.5311",11/4/2024 8:00:12 AM,Departing,ModelY,0.87,230.31
DR001,R2-D2,"13.4318, 52.5274",11/4/2024 8:00:13 AM,Departing,ModelX,0.88,163.84
DR002,C-3PO,"13.4136, 52.5395",11/4/2024 8:00:13 AM,Departing,ModelY,0.87,269.58
DR003,BB-8,"13.4256, 52.5263",11/4/2024 8:00:13 AM,Departing,ModelZ,0.89,180.79
DR004,Chopper,"13.4195, 52.5304",11/4/2024 8:00:13 AM,Departing,ModelX,0.86,202.96
DR005,K2SO,"13.4078, 52.5304",11/4/2024 8:00:13 AM,Departing,ModelY,0.86,230.31
DR001,R2-D2,"13.4322, 52.5264",11/4/2024 8:00:14 AM,Departing,ModelX,0.87,163.84
DR002,C-3PO,"13.4127, 52.5395",11/4/2024 8:00:14 AM,Departing,ModelY,0.86,269.58
DR003,BB-8,"13.4256, 52.5253",11/4/2024 8:00:14 AM,Departing,ModelZ,0.88,180.79
DR004,Chopper,"13.4190, 52.5297",11/4/2024 8:00:14 AM,Departing,ModelX,0.85,202.96
DR005,K2SO,"13.4064, 52.5297",11/4/2024 8:00:14 AM,Departing,ModelY,0.85,230.31
DR001,R2-D2,"13.4327, 52.5255",11/4/2024 8:00:15 AM,Departing,ModelX,0.86,163.84
DR002,C-3PO,"13.4117, 52.5395",11/4/2024 8:00:15 AM,Departing,ModelY,0.85,269.58
DR003,BB-8,"13.4256, 52.5243",11/4/2024 8:00:15 AM,Departing,ModelZ,0.87,180.79
DR004,Chopper,"13.4186, 52.5290",11/4/2024 8:00:15 AM,Departing,ModelX,0.83,202.96
DR005,K2SO,"13.4050, 52.5290",11/4/2024 8:00:15 AM,Departing,ModelY,0.84,230.31
DR001,R2-D2,"13.4331, 52.5245",11/4/2024 8:00:16 AM,Departing,ModelX,0.85,163.84
DR002,C-3PO,"13.4108, 52.5395",11/4/2024 8:00:16 AM,Departing,ModelY,0.84,269.58
DR003,BB-8,"13.4256, 52.5233",11/4/2024 8:00:16 AM,Departing,ModelZ,0.86,180.79
DR004,Chopper,"13.4181, 52.5282",11/4/2024 8:00:16 AM,Departing,ModelX,0.82,202.96
DR005,K2SO,"13.4036, 52.5283",11/4/2024 8:00:16 AM,Departing,ModelY,0.83,230.31
DR001,R2-D2,"13.4336, 52.5236",11/4/2024 8:00:17 AM,Departing,ModelX,0.84,163.84
DR002,C-3PO,"13.4098, 52.5395",11/4/2024 8:00:17 AM,Departing,ModelY,0.83,269.58
DR003,BB-8,"13.4256, 52.5222",11/4/2024 8:00:17 AM,Departing,ModelZ,0.85,180.79
DR004,Chopper,"13.4176, 52.5275",11/4/2024 8:00:17 AM,Departing,ModelX,0.81,202.96
DR005,K2SO,"13.4022, 52.5276",11/4/2024 8:00:17 AM,Departing,ModelY,0.82,230.31
DR001,R2-D2,"13.4340, 52.5227",11/4/2024 8:00:18 AM,Departing,ModelX,0.83,163.84
DR002,C-3PO,"13.4089, 52.5395",11/4/2024 8:00:18 AM,Departing,ModelY,0.82,269.58
DR003,BB-8,"13.4255, 52.5212",11/4/2024 8:00:18 AM,Departing,ModelZ,0.84,180.79
DR004,Chopper,"13.4171, 52.5268",11/4/2024 8:00:18 AM,Departing,ModelX,0.80,202.96
DR005,K2SO,"13.4008, 52.5269",11/4/2024 8:00:18 AM,Departing,ModelY,0.81,230.31
DR001,R2-D2,"13.4344, 52.5217",11/4/2024 8:00:19 AM,Departing,ModelX,0.82,163.84
DR002,C-3PO,"13.4079, 52.5395",11/4/2024 8:00:19 AM,Departing,ModelY,0.81,269.58
DR003,BB-8,"13.4255, 52.5202",11/4/2024 8:00:19 AM,Departing,ModelZ,0.84,180.79
DR004,Chopper,"13.4166, 52.5261",11/4/2024 8:00:19 AM,Departing,ModelX,0.79,202.96
DR005,K2SO,"13.3994, 52.5262",11/4/2024 8:00:19 AM,Departing,ModelY,0.80,230.31
DR001,R2-D2,"13.4349, 52.5208",11/4/2024 8:00:20 AM,Departing,ModelX,0.82,163.84
DR002,C-3PO,"13.4070, 52.5395",11/4/2024 8:00:20 AM,Departing,ModelY,0.80,269.58
DR003,BB-8,"13.4255, 52.5192",11/4/2024 8:00:20 AM,Departing,ModelZ,0.83,180.79
DR004,Chopper,"13.4161, 52.5254",11/4/2024 8:00:20 AM,Departing,ModelX,0.78,202.96
DR005,K2SO,"13.3980, 52.5255",11/4/2024 8:00:20 AM,Departing,ModelY,0.79,230.31
DR001,R2-D2,"13.4353, 52.5198",11/4/2024 8:00:21 AM,Departing,ModelX,0.81,163.84
DR002,C-3PO,"13.4060, 52.5395",11/4/2024 8:00:21 AM,Departing,ModelY,0.79,269.58
DR003,BB-8,"13.4255, 52.5182",11/4/2024 8:00:21 AM,Departing,ModelZ,0.82,180.79
DR004,Chopper,"13.4156, 52.5247",11/4/2024 8:00:21 AM,Departing,ModelX,0.77,202.96
DR005,K2SO,"13.3966, 52.5248",11/4/2024 8:00:21 AM,Departing,ModelY,0.78,230.31
DR001,R2-D2,"13.4358, 52.5189",11/4/2024 8:00:22 AM,Departing,ModelX,0.80,163.84
DR002,C-3PO,"13.4051, 52.5395",11/4/2024 8:00:22 AM,Departing,ModelY,0.78,269.58
DR003,BB-8,"13.4254, 52.5172",11/4/2024 8:00:22 AM,Departing,ModelZ,0.81,180.79
DR004,Chopper,"13.4151, 52.5240",11/4/2024 8:00:22 AM,Departing,ModelX,0.76,202.96
DR005,K2SO,"13.3952, 52.5241",11/4/2024 8:00:22 AM,Departing,ModelY,0.77,230.31
DR001,R2-D2,"13.4360, 52.5184",11/4/2024 8:00:23 AM,In Transit,ModelX,0.79,343.84
DR002,C-3PO,"13.4046, 52.5395",11/4/2024 8:00:23 AM,In Transit,ModelY,0.77,89.58
DR003,BB-8,"13.4254, 52.5166",11/4/2024 8:00:23 AM,In Transit,ModelZ,0.80,0.79
DR004,Chopper,"13.4149, 52.5236",11/4/2024 8:00:23 AM,In Transit,ModelX,0.75,22.96
DR005,K2SO,"13.3945, 52.5237",11/4/2024 8:00:23 AM,In Transit,ModelY,0.76,50.31
DR001,R2-D2,"13.4356, 52.5194",11/4/2024 8:00:24 AM,In Transit,ModelX,0.78,343.84
DR002,C-3PO,"13.4055, 52.5395",11/4/2024 8:00:24 AM,In Transit,ModelY,0.76,89.58
DR003,BB-8,"13.4255, 52.5177",11/4/2024 8:00:24 AM,In Transit,ModelZ,0.79,0.79
DR004,Chopper,"13.4153, 52.5244",11/4/2024 8:00:24 AM,In Transit,ModelX,0.74,22.96
DR005,K2SO,"13.3959, 52.5244",11/4/2024 8:00:24 AM,In Transit,ModelY,0.75,50.31
DR001,R2-D2,"13.4351, 52.5203",11/4/2024 8:00:25 AM,In Transit,ModelX,0.77,343.84
DR002,C-3PO,"13.4065, 52.5395",11/4/2024 8:00:25 AM,In Transit,ModelY,0.75,89.58
DR003,BB-8,"13.4255, 52.5187",11/4/2024 8:00:25 AM,In Transit,ModelZ,0.78,0.79
DR004,Chopper,"13.4158, 52.5251",11/4/2024 8:00:25 AM,In Transit,ModelX,0.72,22.96
DR005,K2SO,"13.3973, 52.5251",11/4/2024 8:00:25 AM,In Transit,ModelY,0.73,50.31
DR001,R2-D2,"13.4347, 52.5213",11/4/2024 8:00:26 AM,In Transit,ModelX,0.76,343.84
DR002,C-3PO,"13.4074, 52.5395",11/4/2024 8:00:26 AM,In Transit,ModelY,0.74,89.58
DR003,BB-8,"13.4255, 52.5197",11/4/2024 8:00:26 AM,In Transit,ModelZ,0.77,0.79
DR004,Chopper,"13.4163, 52.5258",11/4/2024 8:00:26 AM,In Transit,ModelX,0.71,22.96
DR005,K2SO,"13.3987, 52.5258",11/4/2024 8:00:26 AM,In Transit,ModelY,0.72,50.31
DR001,R2-D2,"13.4342, 52.5222",11/4/2024 8:00:27 AM,In Transit,ModelX,0.75,343.84
DR002,C-3PO,"13.4084, 52.5395",11/4/2024 8:00:27 AM,In Transit,ModelY,0.73,89.58
DR003,BB-8,"13.4255, 52.5207",11/4/2024 8:00:27 AM,In Transit,ModelZ,0.77,0.79
DR004,Chopper,"13.4168, 52.5265",11/4/2024 8:00:27 AM,In Transit,ModelX,0.70,22.96
DR005,K2SO,"13.4001, 52.5265",11/4/2024 8:00:27 AM,In Transit,ModelY,0.71,50.31
DR001,R2-D2,"13.4338, 52.5231",11/4/2024 8:00:28 AM,In Transit,ModelX,0.74,343.84
DR002,C-3PO,"13.4093, 52.5395",11/4/2024 8:00:28 AM,In Transit,ModelY,0.72,89.58
DR003,BB-8,"13.4255, 52.5217",11/4/2024 8:00:28 AM,In Transit,ModelZ,0.76,0.79
DR004,Chopper,"13.4173, 52.5272",11/4/2024 8:00:28 AM,In Transit,ModelX,0.69,22.96
DR005,K2SO,"13.4015, 52.5272",11/4/2024 8:00:28 AM,In Transit,ModelY,0.70,50.31
DR001,R2-D2,"13.4333, 52.5241",11/4/2024 8:00:29 AM,In Transit,ModelX,0.73,343.84
DR002,C-3PO,"13.4103, 52.5395",11/4/2024 8:00:29 AM,In Transit,ModelY,0.71,89.58
DR003,BB-8,"13.4256, 52.5228",11/4/2024 8:00:29 AM,In Transit,ModelZ,0.75,0.79
DR004,Chopper,"13.4178, 52.5279",11/4/2024 8:00:29 AM,In Transit,ModelX,0.68,22.96
DR005,K2SO,"13.4029, 52.5279",11/4/2024 8:00:29 AM,In Transit,ModelY,0.69,50.31
DR001,R2-D2,"13.4329, 52.5250",11/4/2024 8:00:30 AM,In Transit,ModelX,0.72,343.84
DR002,C-3PO,"13.4112, 52.5395",11/4/2024 8:00:30 AM,In Transit,ModelY,0.70,89.58
DR003,BB-8,"13.4256, 52.5238",11/4/2024 8:00:30 AM,In Transit,ModelZ,0.74,0.79
DR004,Chopper,"13.4183, 52.5286",11/4/2024 8:00:30 AM,In Transit,ModelX,0.67,22.96
DR005,K2SO,"13.4043, 52.5286",11/4/2024 8:00:30 AM,In Transit,ModelY,0.68,50.31
DR001,R2-D2,"13.4324, 52.5260",11/4/2024 8:00:31 AM,In Transit,ModelX,0.71,343.84
DR002,C-3PO,"13.4122, 52.5395",11/4/2024 8:00:31 AM,In Transit,ModelY,0.69,89.58
DR003,BB-8,"13.4256, 52.5248",11/4/2024 8:00:31 AM,In Transit,ModelZ,0.73,0.79
DR004,Chopper,"13.4188, 52.5293",11/4/2024 8:00:31 AM,In Transit,ModelX,0.66,22.96
DR005,K2SO,"13.4057, 52.5293",11/4/2024 8:00:31 AM,In Transit,ModelY,0.67,50.31
DR001,R2-D2,"13.4320, 52.5269",11/4/2024 8:00:32 AM,In Transit,ModelX,0.71,343.84
DR002,C-3PO,"13.4131, 52.5395",11/4/2024 8:00:32 AM,In Transit,ModelY,0.68,89.58
DR003,BB-8,"13.4256, 52.5258",11/4/2024 8:00:32 AM,In Transit,ModelZ,0.72,0.79
DR004,Chopper,"13.4193, 52.5300",11/4/2024 8:00:32 AM,In Transit,ModelX,0.65,22.96
DR005,K2SO,"13.4071, 52.5301",11/4/2024 8:00:32 AM,In Transit,ModelY,0.66,50.31
DR001,R2-D2,"13.4315, 52.5278",11/4/2024 8:00:33 AM,In Transit,ModelX,0.70,343.85
DR002,C-3PO,"13.4141, 52.5395",11/4/2024 8:00:33 AM,In Transit,ModelY,0.67,89.58
DR003,BB-8,"13.4257, 52.5268",11/4/2024 8:00:33 AM,In Transit,ModelZ,0.71,0.79
DR004,Chopper,"13.4198, 52.5307",11/4/2024 8:00:33 AM,In Transit,ModelX,0.64,22.96
DR005,K2SO,"13.4085, 52.5308",11/4/2024 8:00:33 AM,In Transit,ModelY,0.65,50.31
DR001,R2-D2,"13.4311, 52.5288",11/4/2024 8:00:34 AM,In Transit,ModelX,0.69,343.85
DR002,C-3PO,"13.4150, 52.5395",11/4/2024 8:00:34 AM,In Transit,ModelY,0.66,89.58
DR003,BB-8,"13.4257, 52.5279",11/4/2024 8:00:34 AM,In Transit,ModelZ,0.71,0.79
DR004,Chopper,"13.4203, 52.5314",11/4/2024 8:00:34 AM,In Transit,ModelX,0.63,22.96
DR005,K2SO,"13.4099, 52.5315",11/4/2024 8:00:34 AM,In Transit,ModelY,0.64,50.31
DR001,R2-D2,"13.4306, 52.5297",11/4/2024 8:00:35 AM,In Transit,ModelX,0.68,343.85
DR002,C-3PO,"13.4160, 52.5395",11/4/2024 8:00:35 AM,In Transit,ModelY,0.65,89.58
DR003,BB-8,"13.4257, 52.5289",11/4/2024 8:00:35 AM,In Transit,ModelZ,0.70,0.79
DR004,Chopper,"13.4208, 52.5321",11/4/2024 8:00:35 AM,In Transit,ModelX,0.61,22.96
DR005,K2SO,"13.4113, 52.5322",11/4/2024 8:00:35 AM,In Transit,ModelY,0.63,50.31
DR001,R2-D2,"13.4302, 52.5306",11/4/2024 8:00:36 AM,In Transit,ModelX,0.67,343.85
DR002,C-3PO,"13.4169, 52.5395",11/4/2024 8:00:36 AM,In Transit,ModelY,0.64,89.58
DR003,BB-8,"13.4257, 52.5299",11/4/2024 8:00:36 AM,In Transit,ModelZ,0.69,0.79
DR004,Chopper,"13.4213, 52.5328",11/4/2024 8:00:36 AM,In Transit,ModelX,0.60,22.96
DR005,K2SO,"13.4127, 52.5329",11/4/2024 8:00:36 AM,In Transit,ModelY,0.62,50.31
DR001,R2-D2,"13.4297, 52.5316",11/4/2024 8:00:37 AM,In Transit,ModelX,0.66,343.85
DR002,C-3PO,"13.4179, 52.5395",11/4/2024 8:00:37 AM,In Transit,ModelY,0.63,89.58
DR003,BB-8,"13.4258, 52.5309",11/4/2024 8:00:37 AM,In Transit,ModelZ,0.68,0.79
DR004,Chopper,"13.4218, 52.5336",11/4/2024 8:00:37 AM,In Transit,ModelX,0.59,22.96
DR005,K2SO,"13.4141, 52.5336",11/4/2024 8:00:37 AM,In Transit,ModelY,0.61,50.31
DR001,R2-D2,"13.4293, 52.5325",11/4/2024 8:00:38 AM,In Transit,ModelX,0.65,343.85
DR002,C-3PO,"13.4188, 52.5395",11/4/2024 8:00:38 AM,In Transit,ModelY,0.62,89.58
DR003,BB-8,"13.4258, 52.5319",11/4/2024 8:00:38 AM,In Transit,ModelZ,0.67,0.79
DR004,Chopper,"13.4222, 52.5343",11/4/2024 8:00:38 AM,In Transit,ModelX,0.58,22.96
DR005,K2SO,"13.4155, 52.5343",11/4/2024 8:00:38 AM,In Transit,ModelY,0.60,50.31
DR001,R2-D2,"13.4289, 52.5335",11/4/2024 8:00:39 AM,In Transit,ModelX,0.64,343.85
DR002,C-3PO,"13.4198, 52.5395",11/4/2024 8:00:39 AM,In Transit,ModelY,0.61,89.58
DR003,BB-8,"13.4258, 52.5329",11/4/2024 8:00:39 AM,In Transit,ModelZ,0.66,0.79
DR004,Chopper,"13.4227, 52.5350",11/4/2024 8:00:39 AM,In Transit,ModelX,0.57,22.96
DR005,K2SO,"13.4169, 52.5350",11/4/2024 8:00:39 AM,In Transit,ModelY,0.59,50.31
DR001,R2-D2,"13.4284, 52.5344",11/4/2024 8:00:40 AM,In Transit,ModelX,0.63,343.85
DR002,C-3PO,"13.4207, 52.5395",11/4/2024 8:00:40 AM,In Transit,ModelY,0.60,89.58
DR003,BB-8,"13.4258, 52.5340",11/4/2024 8:00:40 AM,In Transit,ModelZ,0.65,0.79
DR004,Chopper,"13.4232, 52.5357",11/4/2024 8:00:40 AM,In Transit,ModelX,0.56,22.96
DR005,K2SO,"13.4183, 52.5357",11/4/2024 8:00:40 AM,In Transit,ModelY,0.58,50.31
DR001,R2-D2,"13.4280, 52.5353",11/4/2024 8:00:41 AM,In Transit,ModelX,0.62,343.85
DR002,C-3PO,"13.4217, 52.5396",11/4/2024 8:00:41 AM,In Transit,ModelY,0.59,89.58
DR003,BB-8,"13.4258, 52.5350",11/4/2024 8:00:41 AM,In Transit,ModelZ,0.65,0.79
DR004,Chopper,"13.4237, 52.5364",11/4/2024 8:00:41 AM,In Transit,ModelX,0.55,22.96
DR005,K2SO,"13.4197, 52.5364",11/4/2024 8:00:41 AM,In Transit,ModelY,0.57,50.30
DR001,R2-D2,"13.4275, 52.5363",11/4/2024 8:00:42 AM,In Transit,ModelX,0.61,343.85
DR002,C-3PO,"13.4226, 52.5396",11/4/2024 8:00:42 AM,In Transit,ModelY,0.58,89.58
DR003,BB-8,"13.4259, 52.5360",11/4/2024 8:00:42 AM,In Transit,ModelZ,0.64,0.79
DR004,Chopper,"13.4242, 52.5371",11/4/2024 8:00:42 AM,In Transit,ModelX,0.54,22.96
DR005,K2SO,"13.4211, 52.5371",11/4/2024 8:00:42 AM,In Transit,ModelY,0.55,50.30
DR001,R2-D2,"13.4271, 52.5372",11/4/2024 8:00:43 AM,In Transit,ModelX,0.60,343.85
DR002,C-3PO,"13.4236, 52.5396",11/4/2024 8:00:43 AM,In Transit,ModelY,0.57,89.58
DR003,BB-8,"13.4259, 52.5370",11/4/2024 8:00:43 AM,In Transit,ModelZ,0.63,0.79
DR004,Chopper,"13.4247, 52.5378",11/4/2024 8:00:43 AM,In Transit,ModelX,0.53,22.96
DR005,K2SO,"13.4225, 52.5378",11/4/2024 8:00:43 AM,In Transit,ModelY,0.54,50.30
DR001,R2-D2,"13.4266, 52.5382",11/4/2024 8:00:44 AM,In Transit,ModelX,0.59,343.85
DR002,C-3PO,"13.4245, 52.5396",11/4/2024 8:00:44 AM,In Transit,ModelY,0.56,89.58
DR003,BB-8,"13.4259, 52.5380",11/4/2024 8:00:44 AM,In Transit,ModelZ,0.62,0.79
DR004,Chopper,"13.4252, 52.5385",11/4/2024 8:00:44 AM,In Transit,ModelX,0.52,22.96
DR005,K2SO,"13.4239, 52.5385",11/4/2024 8:00:44 AM,In Transit,ModelY,0.53,50.30
DR001,R2-D2,"13.4262, 52.5391",11/4/2024 8:00:45 AM,In Transit,ModelX,0.59,343.85
DR002,C-3PO,"13.4255, 52.5396",11/4/2024 8:00:45 AM,In Transit,ModelY,0.55,89.58
DR003,BB-8,"13.4259, 52.5391",11/4/2024 8:00:45 AM,In Transit,ModelZ,0.61,0.79
DR004,Chopper,"13.4257, 52.5392",11/4/2024 8:00:45 AM,In Transit,ModelX,0.50,22.96
DR005,K2SO,"13.4252, 52.5392",11/4/2024 8:00:45 AM,In Transit,ModelY,0.52,50.30
DR001,R2-D2,"13.4259, 52.5396",11/4/2024 8:00:46 AM,Delivering,ModelX,0.58,163.85
DR002,C-3PO,"13.4259, 52.5396",11/4/2024 8:00:46 AM,Delivering,ModelY,0.54,269.58
DR003,BB-8,"13.4259, 52.5396",11/4/2024 8:00:46 AM,Delivering,ModelZ,0.60,180.79
DR004,Chopper,"13.4259, 52.5396",11/4/2024 8:00:46 AM,Delivering,ModelX,0.49,202.96
DR005,K2SO,"13.4259, 52.5396",11/4/2024 8:00:46 AM,Delivering,ModelY,0.51,230.30
DR001,R2-D2,"13.4264, 52.5386",11/4/2024 8:00:47 AM,Delivering,ModelX,0.57,163.85
DR002,C-3PO,"13.4250, 52.5396",11/4/2024 8:00:47 AM,Delivering,ModelY,0.53,269.58
DR003,BB-8,"13.4259, 52.5386",11/4/2024 8:00:47 AM,Delivering,ModelZ,0.59,180.79
DR004,Chopper,"13.4255, 52.5389",11/4/2024 8:00:47 AM,Delivering,ModelX,0.48,202.96
DR005,K2SO,"13.4245, 52.5389",11/4/2024 8:00:47 AM,Delivering,ModelY,0.50,230.31
DR001,R2-D2,"13.4268, 52.5377",11/4/2024 8:00:48 AM,Delivering,ModelX,0.56,163.85
DR002,C-3PO,"13.4240, 52.5396",11/4/2024 8:00:48 AM,Delivering,ModelY,0.52,269.58
DR003,BB-8,"13.4259, 52.5375",11/4/2024 8:00:48 AM,Delivering,ModelZ,0.58,180.79
DR004,Chopper,"13.4250, 52.5382",11/4/2024 8:00:48 AM,Delivering,ModelX,0.47,202.96
DR005,K2SO,"13.4232, 52.5382",11/4/2024 8:00:48 AM,Delivering,ModelY,0.49,230.31
DR001,R2-D2,"13.4273, 52.5368",11/4/2024 8:00:49 AM,Delivering,ModelX,0.55,163.85
DR002,C-3PO,"13.4231, 52.5396",11/4/2024 8:00:49 AM,Delivering,ModelY,0.51,269.58
DR003,BB-8,"13.4259, 52.5365",11/4/2024 8:00:49 AM,Delivering,ModelZ,0.58,180.79
DR004,Chopper,"13.4245, 52.5374",11/4/2024 8:00:49 AM,Delivering,ModelX,0.46,202.96
DR005,K2SO,"13.4218, 52.5375",11/4/2024 8:00:49 AM,Delivering,ModelY,0.48,230.31
DR001,R2-D2,"13.4277, 52.5358",11/4/2024 8:00:50 AM,Delivering,ModelX,0.54,163.85
DR002,C-3PO,"13.4221, 52.5396",11/4/2024 8:00:50 AM,Delivering,ModelY,0.50,269.58
